rollout/success_rate,rollout/ep_len_mean,model/parameters,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,model/extractor_type,train/value_loss,train/loss,train/clip_range,train/std,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/entropy_loss,train/clip_fraction,train/n_updates,train/approx_kl,eval/mean_ep_length,eval/mean_reward,eval/success_rate
0.0,363.17,,900528,9541,876,94,-287.5117492675781,,,,,,,,,,,,,,,
0.0,362.78,,901556,9550,877,94,-287.2283630371094,,0.006919519003584153,-0.028810719028115273,0.10994720000000001,0.740818202495575,-0.0013538795719958013,0.10522866249084473,1.4449840000000001e-05,-4.256815433502197,0.04722222222222222,43800,0.0016539072,,,
0.0,362.99,,902584,9558,878,94,-286.38067626953125,,0.009571751773926532,-0.03075769729912281,0.10984440000000001,0.740818202495575,-0.0022082342300564052,0.1495119333267212,1.435218e-05,-4.256815433502197,0.06307291666666667,43850,0.001972939,,,
0.0,362.78,,903612,9566,879,94,-286.2925720214844,,0.004339428937657633,-0.04524185508489609,0.1097416,0.740818202495575,-0.0010527209616783592,0.1750289797782898,1.4254519999999998e-05,-4.256815433502197,0.03673611111111111,43900,0.0015368512,,,
0.0,363.13,,904640,9574,880,94,-285.8804016113281,,0.005215351441325361,-0.06406982243061066,0.10963880000000001,0.740818202495575,-0.0002363878959375951,0.08439701795578003,1.4156859999999997e-05,-4.256815433502197,0.018524305555555554,43950,0.0012001371,,,
0.0,362.77,,905668,9582,881,94,-285.4512939453125,,0.005266480662717691,-0.05464412644505501,0.10953600000000001,0.740818202495575,-0.00141682221295519,0.16285628080368042,1.4059199999999996e-05,-4.256815433502197,0.032864583333333336,44000,0.0017316069,,,
0.0,362.76,,906696,9590,882,94,-285.1304626464844,,0.023692104066722095,-0.022043650969862938,0.10943320000000001,0.740818202495575,-0.0002472804124570555,0.15686285495758057,1.3961539999999994e-05,-4.256815433502197,0.011475694444444445,44050,0.001044653,,,
0.0,362.84,,907724,9598,883,94,-283.37078857421875,,0.013005811583975123,-0.020714687183499336,0.10933040000000001,0.740818202495575,-0.002660615786185695,0.182448148727417,1.3863880000000007e-05,-4.256815433502197,0.061024305555555554,44100,0.0017113826,,,
0.0,359.5,,908752,9607,884,94,-281.72344970703125,,0.010859734650649544,-0.018448004499077797,0.10922760000000001,0.740818202495575,-0.000665616659551031,0.1857452392578125,1.3766220000000005e-05,-4.256815433502197,0.022291666666666668,44150,0.0013388584,,,
0.0,358.98,,909780,9615,885,94,-281.912841796875,,0.1459715833681791,-0.021117154508829117,0.10912480000000001,0.740818202495575,-0.004233618782471037,0.022122740745544434,1.3668560000000004e-05,-4.256815433502197,0.15821180555555556,44200,0.0031425154,,,
,,,910000,,,,,,0.00815440837177448,-0.028378814458847046,0.10902200000000001,0.740818202495575,-0.0016889638940079344,0.09478294849395752,1.3570900000000002e-05,-4.256815433502197,0.04680555555555556,44250,0.0013730251,173.2,-225.3533477783203,0.0
0.0,358.92,,910808,9624,886,94,-281.23370361328125,,,,,,,,,,,,,,,
0.0,359.57,,911836,9632,887,94,-279.8086853027344,,0.006879409864389648,-0.026072539389133453,0.10891920000000001,0.740818202495575,-0.0006215600814256403,0.18119198083877563,1.3473240000000001e-05,-4.256815433502197,0.018993055555555555,44300,0.001081304,,,
0.0,359.8,,912864,9641,888,94,-278.3016662597656,,0.004325351102678622,-0.009427618235349655,0.10881640000000001,0.740818202495575,-0.005842983435011572,-0.05567586421966553,1.337558e-05,-4.256815433502197,0.11345486111111111,44350,0.0025157975,,,
0.0,360.08,,913892,9649,889,94,-279.61700439453125,,0.005754590892595135,-0.079722099006176,0.10871360000000001,0.740818202495575,-0.0004297632087642948,0.016456902027130127,1.3277919999999998e-05,-4.256815433502197,0.010486111111111111,44400,0.0010853576,,,
0.0,360.47,,914920,9657,890,94,-283.08758544921875,,0.010643392983410093,-0.0416092723608017,0.10861080000000001,0.740818202495575,-0.0029804444406181575,0.15949487686157227,1.3180259999999997e-05,-4.256815433502197,0.06755208333333333,44450,0.0018891771,,,
0.0,357.18,,915948,9665,891,94,-281.45001220703125,,0.010098161847692811,-0.028331438079476357,0.10850800000000001,0.740818202495575,-0.0007029529329803254,0.26981258392333984,1.308260000000001e-05,-4.256815433502197,0.0271875,44500,0.0013028652,,,
0.0,357.05,,916976,9673,892,94,-283.0302429199219,,0.12237110752819313,-0.03905242681503296,0.10840520000000001,0.740818202495575,-0.004175495637787713,0.02163827419281006,1.2984940000000008e-05,-4.256815433502197,0.10295138888888888,44550,0.0027167508,,,
0.0,357.31,,918004,9682,893,94,-282.5198974609375,,0.006437990288573524,-0.044053804129362106,0.10830240000000001,0.740818202495575,-0.00023235928965732456,0.15396839380264282,1.2887279999999993e-05,-4.256815433502197,0.02953125,44600,0.0014173151,,,
0.0,354.46,,919032,9690,894,94,-281.1412048339844,,0.00559654675799215,-0.032492250204086304,0.1081996,0.740818202495575,-0.0015443384047183727,0.08557933568954468,1.2789619999999992e-05,-4.256815433502197,0.03296875,44650,0.0013126532,,,
,,,920000,,,,,,0.13566522303929862,-0.03621480241417885,0.1080968,0.740818202495575,-0.002568450691178441,0.015347063541412354,1.2691960000000004e-05,-4.256815433502197,0.09711805555555555,44700,0.0026326336,286.2,-230.9872283935547,0.0
0.0,348.14,,920060,9701,895,94,-278.1991882324219,,,,,,,,,,,,,,,
0.0,348.35,,921088,9709,896,94,-278.6280822753906,,0.2401232389199625,0.0186932310461998,0.107994,0.740818202495575,-0.0028795504363046754,0.009440720081329346,1.2594300000000002e-05,-4.256815433502197,0.10402777777777777,44750,0.0029312787,,,
0.0,348.92,,922116,9717,897,94,-278.323974609375,,0.006276002955855802,-0.058708563446998596,0.1078912,0.740818202495575,-0.0023747890882401,0.2893638014793396,1.2496640000000001e-05,-4.256815433502197,0.03260416666666666,44800,0.0014244895,,,
0.0,349.39,,923144,9725,898,94,-280.2950439453125,,0.008536595469858084,-0.07246477156877518,0.1077884,0.740818202495575,-0.0013530253649999698,0.018543004989624023,1.239898e-05,-4.256815433502197,0.05204861111111111,44850,0.0014144699,,,
0.0,349.06,,924172,9733,899,94,-282.1793212890625,,0.005781691374981569,-0.08597636967897415,0.1076856,0.740818202495575,-0.0009198958437061972,0.05100572109222412,1.2301319999999998e-05,-4.256815433502197,0.03595486111111111,44900,0.0014012764,,,
0.0,349.32,,925200,9742,900,94,-282.9847412109375,,0.007488128463478966,-0.04999064654111862,0.1075828,0.740818202495575,0.0001566901145916846,0.11771941184997559,1.2203659999999997e-05,-4.256815433502197,0.00875,44950,0.0009941312,,,
0.0,349.38,,926228,9750,901,94,-282.41876220703125,,0.004953437442664937,-0.03608052060008049,0.10748,0.740818202495575,-0.0015611550762938957,0.20961666107177734,1.2105999999999996e-05,-4.256815433502197,0.04402777777777778,45000,0.0013253571,,,
0.0,349.22,,927256,9758,902,95,-283.2872619628906,,0.006123271064263665,-0.04457295686006546,0.1073772,0.740818202495575,-0.001245817746190975,0.09323126077651978,1.2008339999999994e-05,-4.256815433502197,0.03751736111111111,45050,0.0016151137,,,
0.0,348.74,,928284,9766,903,95,-283.75164794921875,,0.01060927933518542,-0.017992742359638214,0.1072744,0.740818202495575,-8.880792133924034e-05,0.20485109090805054,1.1910680000000006e-05,-4.256815433502197,0.0001388888888888889,45100,0.00034636704,,,
0.0,345.55,,929312,9774,904,95,-281.3021240234375,,0.016613427396061725,-0.016663840040564537,0.1071716,0.740818202495575,-0.0014605344894031683,0.38774365186691284,1.1813020000000005e-05,-4.256815433502197,0.02640625,45150,0.0013714962,,,
,,,930000,,,,,,0.14740810289099399,-0.020037829875946045,0.1070688,0.740818202495575,-0.0022598997989876405,0.026750802993774414,1.1715360000000004e-05,-4.256815433502197,0.09987847222222222,45200,0.0026428804,235.6,-267.40667724609375,0.0
0.0,345.64,,930340,9785,905,95,-281.5,,,,,,,,,,,,,,,
0.0,345.63,,931368,9793,906,95,-283.1119079589844,,0.008259305158345442,-0.01859438605606556,0.106966,0.740818202495575,-0.0017918979873259861,0.1306692361831665,1.1617700000000002e-05,-4.256815433502197,0.04029513888888889,45250,0.001378831,,,
0.0,345.49,,932396,9801,907,95,-284.613037109375,,0.0014623033718412948,-0.041978489607572556,0.1068632,0.740818202495575,5.941735477083259e-05,0.019900023937225342,1.1520040000000001e-05,-4.256815433502197,0.021527777777777778,45300,0.0010463945,,,
0.0,345.77,,933424,9809,908,95,-284.6763610839844,,0.003242217064996819,-0.03911900892853737,0.1067604,0.740818202495575,-0.00017381753617276747,0.020339548587799072,1.142238e-05,-4.256815433502197,0.0096875,45350,0.0013585999,,,
0.0,345.53,,934452,9817,909,95,-285.0073547363281,,0.01154554336435265,-0.015911009162664413,0.1066576,0.740818202495575,-0.0015372214797470304,0.22971230745315552,1.1324719999999998e-05,-4.256815433502197,0.04362847222222222,45400,0.0014771258,,,
0.0,345.76,,935480,9826,910,95,-282.8446960449219,,0.008305334377154293,-0.022222625091671944,0.1065548,0.740818202495575,-0.0013183555658906698,0.17302680015563965,1.122706000000001e-05,-4.256815433502197,0.02826388888888889,45450,0.0018018625,,,
0.0,345.77,,936508,9834,911,95,-285.0625305175781,,0.006708519317261461,-0.04750557243824005,0.106452,0.740818202495575,-0.0008666574634197685,0.07710373401641846,1.1129399999999995e-05,-4.256815433502197,0.04142361111111111,45500,0.0017120538,,,
0.0,345.71,,937536,9842,912,95,-284.75592041015625,,0.00622445928139819,-0.04690766707062721,0.1063492,0.740818202495575,-0.0026969938828713363,0.14970088005065918,1.1031739999999994e-05,-4.256815433502197,0.08446180555555556,45550,0.0016437884,,,
0.0,345.95,,938564,9850,913,95,-283.87646484375,,0.005482057367529099,-0.0642460361123085,0.1062464,0.740818202495575,-0.0009425888215709064,0.02029585838317871,1.0934079999999993e-05,-4.256815433502197,0.01857638888888889,45600,0.0013423508,,,
0.0,346.34,,939592,9858,914,95,-282.6591491699219,,0.005096739227657155,-0.07036092877388,0.1061436,0.740818202495575,-0.0010604091888914507,-0.0351024866104126,1.0836420000000005e-05,-4.256815433502197,0.019913194444444445,45650,0.0011165038,,,
,,,940000,,,,,,0.006295960321505037,-0.027203047648072243,0.1060408,0.740818202495575,-0.0005749146717910965,0.0391654372215271,1.0738760000000004e-05,-4.256815433502197,0.01630208333333333,45700,0.0013701047,240.2,-243.3285675048828,0.0
0.0,346.32,,940620,9868,915,95,-283.390625,,,,,,,,,,,,,,,
0.0,346.53,,941648,9877,916,95,-285.1123352050781,,0.006967195221869689,-0.018883593380451202,0.105938,0.740818202495575,-0.001749023814789123,0.15366798639297485,1.0641100000000002e-05,-4.256815433502197,0.05399305555555556,45750,0.0015013883,,,
0.0,346.28,,942676,9885,917,95,-286.211669921875,,0.0043190722469524994,-0.0637352466583252,0.1058352,0.740818202495575,-0.00020134760429047876,0.11837124824523926,1.054344e-05,-4.256815433502197,0.006354166666666667,45800,0.00066726963,,,
0.0,349.57,,943704,9893,918,95,-288.1824035644531,,0.002465690635662112,-0.0446309894323349,0.1057324,0.740818202495575,-0.0006789199086940951,0.04864448308944702,1.044578e-05,-4.256815433502197,0.03300347222222222,45850,0.0015896894,,,
0.0,349.77,,944732,9901,919,95,-287.7559814453125,,0.005061460055068083,-0.035024143755435944,0.1056296,0.740818202495575,-0.00035912753289772404,0.24578464031219482,1.0348119999999998e-05,-4.256815433502197,0.006736111111111111,45900,0.00089851953,,,
0.0,349.73,,945760,9909,920,95,-288.7996520996094,,0.00518167094172289,-0.025649206712841988,0.1055268,0.740818202495575,0.0003060840287556251,0.18487548828125,1.0250459999999997e-05,-4.256815433502197,0.0010243055555555556,45950,0.00076179684,,,
0.0,349.46,,946788,9918,921,95,-290.79193115234375,,0.004908097408802456,-0.04258452728390694,0.105424,0.740818202495575,-0.00019952819010035858,0.2790168523788452,1.0152799999999995e-05,-4.256815433502197,0.0021527777777777778,46000,0.00048405083,,,
0.0,349.36,,947816,9926,922,95,-291.5011901855469,,0.005258125365168477,-0.019175514578819275,0.1053212,0.740818202495575,-0.0011419377858854001,0.09021347761154175,1.0055140000000008e-05,-4.256815433502197,0.012725694444444444,46050,0.0011493005,,,
0.0,349.58,,948844,9934,923,95,-291.0025329589844,,0.0097224824354958,-0.013540353626012802,0.1052184,0.740818202495575,-0.0012711963559397393,0.312977135181427,9.957480000000006e-06,-4.256815433502197,0.0196875,46100,0.0009887337,,,
0.0,349.36,,949872,9942,924,95,-289.05126953125,,0.004921877215254224,-0.03765019401907921,0.1051156,0.740818202495575,-0.0028492727435918317,-0.01126706600189209,9.859819999999991e-06,-4.256815433502197,0.06734375,46150,0.0018779739,,,
,,,950000,,,,,,0.010845054856941311,-0.024279819801449776,0.1050128,0.740818202495575,-0.0005767109746941262,0.07239937782287598,9.76215999999999e-06,-4.256815433502197,0.017795138888888888,46200,0.0010515816,144.4,-223.3884735107422,0.0
0.0,352.86,,950900,9951,925,95,-289.4118957519531,,,,,,,,,,,,,,,
0.0,353.29,,951928,9959,926,95,-286.8194580078125,,0.019878869230807242,-0.02977457456290722,0.10491,0.740818202495575,-0.001757111144769523,0.25074338912963867,9.664500000000002e-06,-4.256815433502197,0.03791666666666667,46250,0.0012999153,,,
0.0,352.67,,952956,9967,927,95,-287.7757263183594,,0.014509145572988524,-0.05575387552380562,0.1048072,0.740818202495575,-0.0012072028199003803,0.06125319004058838,9.56684e-06,-4.256815433502197,0.031875,46300,0.0013160727,,,
0.0,352.55,,953984,9976,928,95,-287.438232421875,,0.009243335067035837,-0.041132308542728424,0.1047044,0.740818202495575,-0.0001941002450055546,0.025551021099090576,9.46918e-06,-4.256815433502197,0.035243055555555555,46350,0.0012573174,,,
0.0,355.58,,955012,9984,929,95,-288.06298828125,,0.011767908686047627,-0.03966836258769035,0.1046016,0.740818202495575,-0.0016506405133340093,0.2033219337463379,9.371519999999998e-06,-4.256815433502197,0.024444444444444446,46400,0.0011830963,,,
0.0,361.88,,956040,9992,930,95,-291.1356201171875,,0.006971023434566127,-0.03919757157564163,0.1044988,0.740818202495575,-0.002079887516382668,0.1639912724494934,9.273859999999997e-06,-4.256815433502197,0.04453125,46450,0.0018253707,,,
0.0,362.12,,957068,10000,931,95,-290.0943603515625,,0.004262875145981929,-0.03011050820350647,0.104396,0.740818202495575,-0.001572131789289415,0.06446880102157593,9.176199999999995e-06,-4.256815433502197,0.04829861111111111,46500,0.0014717116,,,
0.0,361.68,,958096,10009,932,95,-290.1250305175781,,0.01073198381268109,-0.052389927208423615,0.1042932,0.740818202495575,-0.0003093555031551255,0.09689986705780029,9.078539999999994e-06,-4.256815433502197,0.016788194444444446,46550,0.0007589016,,,
0.0,361.44,,959124,10017,933,95,-289.0194091796875,,0.004892056000017975,-0.020817559212446213,0.10419040000000002,0.740818202495575,0.0001759762725689345,0.18595439195632935,8.980880000000006e-06,-4.256815433502197,0.008819444444444444,46600,0.00067206344,,,
,,,960000,,,,,,0.00257904418272018,-0.028693480417132378,0.1040876,0.740818202495575,-0.0005532303447317746,0.04930400848388672,8.883220000000005e-06,-4.256815433502197,0.009600694444444445,46650,0.0009935747,230.8,-257.6087341308594,0.0
0.0,361.35,,960152,10027,934,95,-288.5720520019531,,,,,,,,,,,,,,,
0.0,361.57,,961180,10035,935,95,-287.58770751953125,,0.00844126193344386,-0.0569169782102108,0.1039848,0.740818202495575,-0.0012802647209415833,0.1292399764060974,8.785560000000003e-06,-4.256815433502197,0.031163194444444445,46700,0.00129512,,,
0.0,361.67,,962208,10043,936,95,-289.0909729003906,,0.00527138807790632,-0.03585340827703476,0.103882,0.740818202495575,-0.0027428073469652897,0.08317941427230835,8.687900000000002e-06,-4.256815433502197,0.04652777777777778,46750,0.0016550679,,,
0.0,361.59,,963236,10052,937,95,-289.18865966796875,,0.002795384710690188,-0.03573530912399292,0.10377920000000002,0.740818202495575,-0.003858173465770152,0.08370977640151978,8.59024e-06,-4.256815433502197,0.08779513888888889,46800,0.0018285302,,,
0.0,361.84,,964264,10060,938,95,-287.88397216796875,,0.010320453024922042,-0.04020998254418373,0.1036764,0.740818202495575,0.0001378870869262351,0.11933904886245728,8.49258e-06,-4.256815433502197,0.014409722222222223,46850,0.0010534632,,,
0.0,361.63,,965292,10068,939,95,-288.762451171875,,0.004632338981157065,-0.022714097052812576,0.1035736,0.740818202495575,-0.000852657824030353,0.15849733352661133,8.394919999999998e-06,-4.256815433502197,0.018125,46900,0.0009661563,,,
0.0,364.91,,966320,10076,940,95,-289.77337646484375,,0.009049350272980518,-0.03246666491031647,0.1034708,0.740818202495575,-0.0012571478314283822,0.11912202835083008,8.297259999999997e-06,-4.256815433502197,0.017065972222222222,46950,0.001402095,,,
0.0,364.81,,967348,10084,941,95,-287.9643859863281,,0.006297237194764118,-0.021251067519187927,0.10336800000000002,0.740818202495575,-0.0038566201676925025,0.11745423078536987,8.199600000000009e-06,-4.256815433502197,0.06798611111111111,47000,0.0018370833,,,
0.0,364.92,,968376,10092,942,95,-288.0708312988281,,0.009256124261818412,-0.03928735852241516,0.1032652,0.740818202495575,0.00021181560069736508,0.08052659034729004,8.101940000000007e-06,-4.256815433502197,0.013958333333333333,47050,0.00061074254,,,
0.0,364.69,,969404,10101,943,95,-288.1551513671875,,0.003178766941742247,-0.06039545685052872,0.1031624,0.740818202495575,-0.002598788872257703,-0.037024617195129395,8.004279999999992e-06,-4.256815433502197,0.046892361111111114,47100,0.0016421252,,,
,,,970000,,,,,,0.008386606260674953,-0.01793043129146099,0.1030596,0.740818202495575,-0.0002449301798414025,0.1773274540901184,7.906619999999991e-06,-4.256815433502197,0.043125,47150,0.001177017,138.8,-223.86691284179688,0.0
0.0,364.79,,970432,10110,944,95,-287.30926513671875,,,,,,,,,,,,,,,
0.0,364.82,,971460,10118,945,96,-287.2124938964844,,0.0033903231661436923,-0.05235489085316658,0.10295680000000001,0.740818202495575,-0.0025900908686324127,0.0692451000213623,7.808960000000003e-06,-4.256815433502197,0.06376736111111111,47200,0.0017431525,,,
0.0,364.98,,972488,10126,946,96,-288.1902770996094,,0.004156824018444038,-0.04635542631149292,0.102854,0.740818202495575,-0.0010288692229530878,-0.009539127349853516,7.711300000000002e-06,-4.256815433502197,0.038420138888888886,47250,0.0012072878,,,
