time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
35.900000,8507.406488,307.460138,2151.223536,-0.768199,0.593274,2.821012,-22.211060,5.949966,163.278781,0.715997,9.653760,301.501731,21.500000,-0.695251,7.501835,14215.469536,21.500000,-0.695251,7.501835,14215.469536,292.626220,33.999520,-115.875464,-22.602009,6.627340,-0.277121,0.327013,-0.558586,0.100899,0.372578,0.366089,-39485.632330,29819.789542,-50936.520011,-727798.387996,-20826.614487,-200118.381960,122.428233,31.501650,0.000000,0.000000,0.028119,-0.068921,-29.500000,1.076283,-0.055311,0.033702,-5.163502,0.654073,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.000000,8536.669110,310.860090,2139.635989,-0.788368,-0.521269,18.807531,-22.321839,6.988879,-162.521939,0.965483,-8.968747,301.617608,-21.500000,-0.620356,-7.029335,18214.013510,-21.500000,-0.620356,-7.029335,18214.013510,292.948642,34.578711,-115.645841,-22.545608,6.731860,-0.233112,-0.319243,-0.553114,0.146697,-0.021011,0.322559,-39471.056455,-29111.237315,-50437.499501,729958.904898,-24753.187290,200312.937853,122.428269,31.501914,0.000000,0.000000,0.028992,-0.068542,-29.500000,1.088788,-0.056182,0.033695,-5.155192,0.664682,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.100000,8565.963974,314.317962,2128.071405,-0.770790,0.598300,2.852484,-22.058494,6.057139,164.243585,0.725991,9.733104,301.775405,21.500000,-0.688880,7.563193,14098.631946,21.500000,-0.688880,7.563193,14098.631946,293.303942,34.661658,-115.251471,-22.452130,6.739760,-0.280297,0.329412,-0.560053,0.095256,0.375534,0.365599,-39658.442361,30038.515325,-51070.277664,-732072.401824,-21214.057916,-201877.836231,122.428305,31.502178,0.000000,0.000000,0.028219,-0.068898,-29.500000,1.077890,-0.055385,0.033706,-5.162435,0.655435,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.200000,8595.294368,317.784127,2116.546258,-0.792456,-0.525705,18.936253,-22.171135,7.103375,-163.474535,0.973942,-9.040068,301.885893,-21.500000,-0.618135,-7.084651,18137.244756,-21.500000,-0.618135,-7.084651,18137.244756,293.623000.328470,-0.447220,0.142440,0.365366,0.465984,-39926.161801,29952.572635,-40781.187180,-741635.779661,-21525.338161,-203125.731154,122.427795,31.501718,0.000000,0.000000,0.035778,-0.067991,-29.500000,1.155301,-0.056028,0.033796,-5.110993,0.721110,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.300000,8543.757761,268.787122,1975.992150,-0.921043,-0.553442,18.574881,-24.064641,6.326389,-165.602023,0.815063,-9.117945,300.528407,-21.500000,-0.606276,-7.099266,17678.360837,-21.500000,-0.606276,-7.099266,17678.360837,289.455397,30.806902,-123.650980,-24.295654,6.075152,-0.244316,-0.317940,-0.434825,0.163451,-0.027082,0.430696,-39957.114866,-28992.368277,-39650.983518,744084.917370,-24852.986681,203328.653338,122.427826,31.501978,0.000000,0.000000,0.037088,-0.067538,-29.500000,1.171047,-0.056774,0.033794,-5.100530,0.734469,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.400000,8572.703300,271.867812,1963.627052,-0.909765,0.622536,2.348444,-23.818934,5.361577,167.480354,0.624783,9.856043,300.702272,21.500000,-0.677458,7.625367,16010.914816,21.500000,-0.677458,7.625367,16010.914816,289.828815,30.858431,-123.323347,-24.212233,6.077456,-0.264810,0.330662,-0.437768,0.139038,0.368148,0.476290,-40158.461011,30152.488588,-39919.340096,-746479.591121,-21280.702893,-204959.333532,122.427859,31.502239,0.000000,0.000000,0.036737,-0.067884,-29.500000,1.164054,-0.055974,0.033808,-5.105177,0.728536,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.500000,8601.686182,274.953655,1951.294718,-0.930610,-0.559996,18.718718,-23.937661,6.433484,-166.680483,0.922112,-9.205037,300.855210,-21.500000,-0.609381,-7.164542,17739.848338,-21.500000,-0.609381,-7.164542,17739.848338,290.202796,31.433661,-123.161678,-24.165387,6.181959,-0.245983,-0.320172,-0.432127,0.159760,-0.026853,0.433516,-40170.595575,-29195.955559,-39404.899062,748892.826261,-25077.362254,205315.628418,122.427891,31.502500,0.000000,0.000000,0.037702,-0.067460,-29.500000,1.176978,-0.056778,0.033803,-5.096589,0.739501,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.600000,8630.706462,278.097021,1938.978550,-0.911030,0.629308,2.383527,-23.678457,5.462871,168.559274,0.744705,9.959611,301.025492,21.500000,-0.662875,7.705033,16137.699218,21.500000,-0.662875,7.705033,16137.699218,290.575350,31.494704,-122.818529,-24.079287,6.185992,-0.265295,0.333549,-0.445346,0.136308,0.371636,0.469675,-40329.510994,30415.772820,-40610.328589,-751266.895828,-22315.230342,-207110.937331,122.427924,31.502762,0.000000,0.000000,0.036683,-0.067869,-29.500000,1.164839,-0.056125,0.033811,-5.104656,0.729202,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.700000,8659.763997,281.246492,1926.696697,-0.924262,-0.565074,18.860439,-23.788821,6.546914,-167.751070,0.999722,-9.305812,301.176075,-21.500000,-0.584478,-7.245084,17859.167831,-21.500000,-0.584478,-7.245084,17859.167831,290.954520,32.075774,-122.634370,-24.028121,6.291069,-0.246319,-0.323203,-0.446155,0.157048,-0.027404,0.419754,-40320.575198,-29472.304016,-40684.064753,753687.834487,-26512.354517,207585.165982,122.427957,31.503024,0.000000,0.000000,0.037090,-0.067498,-29.500000,1.173043,-0.057007,0.033801,-5.099204,0.736162,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.800000,8688.859449,284.454069,1914.433260,-0.902013,0.634150,2.417679,-23.518767,5.568635,169.642180,0.747584,10.062310,301.344114,21.500000,-0.633431,7.787779,16278.856110,21.500000,-0.633431,7.787779,16278.856110,291.333525,32.144803,-122.262541,-23.936505,6.296363,-0.265303,0.336873,-0.459584,0.133746,0.375553,0.456529,-40471.398151,30718.886027,-41908.698975,-756081.253729,-23754.305502,-209358.626652,122.427991,31.503286,0.000000,0.000000,0.035863,-0.067929,-29.500000,1.159248,-0.056388,0.033807,-5.108371,0.724459,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
36.900000,8801.532444,343.104430,2036.780452,-0.780058,0.618634,2.985906,-21.404797,6.503412,167.984481,0.832052,10.051324,302.765932,21.500000,-0.665983,7.808924,13749.143909,21.500000,-0.665983,7.808924,13749.143909,295.950610,37.424399,-112.462822,-21.805155,7.207078,-0.291430,0.338868,-0.568724,0.073524,0.387366,0.361038,-40324.175846,30900.800536,-51860.929189,-748644.068830,-22831.630045,-208857.683563,122.428608,31.504301,0.000000,0.000000,0.028571,-0.068813,-29.500000,1.083636,-0.055651,0.033719,-5.158616,0.660311,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
37.000000,8831.127504,346.846870,2025.534170,-0.801672,-0.542892,19.447697,-21.518679,7.579942,-167.169468,1.070196,-9.331361,302.855660,-21.500000,-0.601299,-7.312441,17865.649775,-21.500000,-0.601299,-7.312441,17865.649775,296.256329,38.047064,-112.161752,-21.737033,7.318219,-0.246343,-0.330234,-0.559705,0.120462,-0.020494,0.317516,-40329.204597,-30113.423928,-51038.540727,750682.113271,-26372.475451,208972.403214,122.428647,31.504567,0.000000,0.000000,0.029634,-0.068414,-29.500000,1.097037,-0.056426,0.033711,-5.149711,0.671679,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
37.100000,8860.753137,350.651576,2014.317995,-0.784919,0.623554,3.020965,-21.231914,6.619490,168.894015,0.832732,10.123340,302.988094,21.500000,-0.666128,7.863897,13694.197526,21.500000,-0.666128,7.863897,13694.197526,296.597811,38.144210,-111.684791,-21.629989,7.328346,-0.293940,0.341015,-0.566727,0.068204,0.390139,0.364100,-40498.060934,31096.555557,-51678.828714,-752669.320966,-22908.464818,-210485.344814,122.428687,31.504834,0.000000,0.000000,0.028869,-0.068774,-29.500000,1.086650,-0.055667,0.033724,-5.156613,0.662867,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
37.200000,8890.412919,354.465997,2003.149516,-0.808281,-0.547360,19.575458,-21.348563,7.702176,-168.065488,1.091406,-9.397570,303.072647,-21.500000,-0.605759,-7.363093,17828.469754,-21.500000,-0.605759,-7.363093,17828.469754,296.898198,38.775650,-111.373517,-21.560363,7.440857,-0.248746,-0.332167,-0.556258,0.115294,-0.020109,0.321292,-40511.213955,-30289.733294,-50724.197198,754668.986488,-26317.848129,210583.289358,122.428727,31.505102,0.000000,0.000000,0.030079,-0.068359,-29.500000,1.101134,-0.056406,0.033717,-5.146988,0.675156,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
37.300000,8920.102738,358.343562,1992.012164,-0.790823,0.629019,3.057200,-21.057138,6.736772,169.786423,0.881559,10.198649,303.199972,21.500000,-0.666394,7.920747,13657.502325,21.500000,-0.666394,7.920747,13657.502325,297.234719,38.875551,-110.884133,-21.451461,7.451461,-0.296191,0.343117,-0.565566,0.063108,0.392888,0.366328,-40666.627903,31288.229407,-51573.025114,-756619.201003,-23094.990502,-212123.621077,122.428768,31.505369,0.000000,0.000000,0.029231,-0.068727,-29.500000,1.090310,-0.055686,0.033730,-5.154181,0.665973,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
37.400000,8949.826210,362.231117,1980.923751,-0.811429,-0.551916,19.702326,-21.171923,7.826938,-168.945383,1.153452,-9.471148,303.279571,-21.500000,-0.601437,-7.420201,17824.627383,-21.500000,-0.601437,-7.420201,17824.627383,297.530612,39.512580,-110.560404,-21.379858,7.564715,-0.250506,-0.334289,-0.558580,0.110661,-0.019912,0.319329,-40667.859600,-30483.213786,-50935.947243,758582.042244,-26763.235847,212294.591587,122.428809,31.505637,0.000000,0.000000,0.030233,-0.068330,-29.500000,1.103086,-0.056462,0.033721,-5.145691,0.676812,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
37.500000,8979.579271,366.182375,1969.867711,-0.790270,0.634076,3.093932,-20.871677,6.856741,170.662952,0.935517,10.281693,303.402402,21.500000,-0.654150,7.985371,13642.991004,21.500000,-0.654150,7.985371,13642.991004,297.863829,39.618905,-110.053792,-21.268079,7.576448,-0.297847,0.345537,-0.572033,0.058429,0.395969,0.360986,-40803.160007,31508.934759,-52162.684011,-760504.392237,-23868.064928,-213889.520362,122.428851,31.505905,0.000000,0.000000,0.029085,-0.068726,-29.500000,1.089967,-0.055808,0.033731,-5.154409,0.665682,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
37.600000,9009.365654,370.144266,1958.862331,-0.808888,-0.555666,19.828039,-20.984266,7.955229,-169.813253,1.178507,-9.546322,303.477590,-21.500000,-0.587254,-7.480358,17853.254516,-21.500000,-0.587254,-7.480358,17853.254516,298.157397,40.264066,-109.711671,-21.193260,7.690867,-0.251649,-0.336661,-0.565880,0.106462,-0.019958,0.312446,-40800.699796,-30699.504027,-51601.595002,762453.232213,-27576.204247,214063.429360,122.428892,31.506174,0.000000,0.000000,0.029950,-0.068343,-29.500000,1.101511,-0.056597,0.033721,-5.146738,0.675475,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
37.700000,9039.181394,374.170672,1947.891164,-0.788402,0.638363,3.130850,-20.678782,6.979369,171.533082,0.925210,10.358771,303.596444,21.500000,-0.641081,8.046167,13656.896721,21.500000,-0.641081,8.046167,13656.896721,298.489615,40.374180,-109.184102,-21.077821,7.703167,-0.299176,0.347951,-0.577270,0.053952,0.399049,0.356908,-40938.274511,31729.062170,-52640.258238,-764363.418328,-24524.474185,-215603.351454,122.428935,31.506442,0.000000,0.000000,0.028850,-0.068735,-29.500000,1.088809,-0.055933,0.033732,-5.155178,0.664699,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
37.800000,9069.030356,378.208090,1936.972754,-0.811000,-0.559184,19.954140,-20.795383,8.084146,-170.675133,1.146565,-9.609754,303.667396,-21.500000,-0.582942,-7.530410,17919.875718,-21.500000,-0.582942,-7.530410,17919.875718,298.779554,41.031722,-108.826995,-21.000472,7.819578,-0.252627,-0.338722,-0.565387,0.102405,-0.019687,0.313344,-40956.486460,-30887.504392,-51556.694864,766298.293851,-27791.526676,215657.178920,122.428977,31.506711,0.000000,0.000000,0.030041,-0.068322,-29.500000,1.102820,-0.056648,0.033724,-5.145868,0.676586,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
37.900000,9098.908311,382.311262,1926.090055,-0.795377,0.643135,3.168743,-20.490451,7.102643,172.396057,0.899930,10.423229,303.782265,21.500000,-0.644792,8.094636,13706.510733,21.500000,-0.644792,8.094636,13706.510733,299.109033,41.140675,-108.285402,-20.882785,7.831555,-0.300519,0.349852,-0.571589,0.049532,0.401632,0.363709,-41110.316959,31902.437487,-52122.230256,-768186.702412,-24367.703689,-217097.714610,122.429020,31.506981,0.000000,0.000000,0.029310,-0.068681,-29.500000,1.093134,-0.055921,0.033738,-5.152305,0.668368,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
38.000000,9128.819214,386.425330,1915.261514,-0.821583,-0.563688,20.081015,-20.612312,8.212088,-171.526613,1.157692,-9.667490,303.848823,-21.500000,-0.592685,-7.573365,18012.649231,-21.500000,-0.592685,-7.573365,18012.649231,299.392205,41.807511,-107.922397,-20.804753,7.949451,-0.253623,-0.340333,-0.556898,0.098420,-0.018965,0.322186,-41140.053777,-31034.417808,-50782.563246,770080.878832,-27452.816121,217107.015084,122.429063,31.507250,0.000000,0.000000,0.030777,-0.068239,-29.500000,1.109382,-0.056588,0.033732,-5.141508,0.682153,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
38.100000,9158.758435,390.606081,1904.469275,-0.805337,0.648961,3.207943,-20.303794,7.226447,173.240778,0.958105,10.492688,303.959611,21.500000,-0.651481,8.145498,13776.741725,21.500000,-0.651481,8.145498,13776.741725,299.715760,41.918466,-107.373333,-20.686148,7.961784,-0.301633,0.351639,-0.565974,0.045365,0.404122,0.370423,-41282.154659,32065.381964,-51610.160498,-771925.154044,-24275.260513,-218600.806317,122.429107,31.507520,0.000000,0.000000,0.029980,-0.068605,-29.500000,1.099309,-0.055890,0.033747,-5.148201,0.673608,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
38.200000,9188.730011,394.797928,1893.731941,-0.827133,-0.568552,20.206658,-20.422862,8.342859,-172.359079,1.248875,-9.738701,304.022004,-21.500000,-0.590466,-7.627728,18113.410468,-21.500000,-0.590466,-7.627728,18113.410468,299.993510,42.588459,-107.001422,-20.606809,8.079980,-0.254150,-0.342253,-0.557674,0.094796,-0.018557,0.321790,-41288.895699,-31209.481936,-50853.358179,773776.358310,-27868.318053,218740.658695,122.429152,31.507790,0.000000,0.000000,0.031099,-0.068192,-29.500000,1.112823,-0.056631,0.033738,-5.139221,0.685072,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
38.300000,9218.729362,399.056773,1883.031799,-0.804072,0.654208,3.247473,-20.102637,7.353480,174.067371,1.043144,10.578100,304.129216,21.500000,-0.636562,8.211875,13860.655452,21.500000,-0.636562,8.211875,13860.655452,300.313016,42.708534,-106.436854,-20.485632,8.093953,-0.301999,0.354046,-0.574563,0.041704,0.407243,0.363008,-41399.422980,32284.801856,-52393.392929,-775588.427955,-25257.026072,-220366.548309,122.429196,31.508061,0.000000,0.000000,0.029766,-0.068609,-29.500000,1.098524,-0.056036,0.033748,-5.148723,0.672942,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
38.400000,9248.760663,403.327627,1872.388114,-0.821205,-0.572068,20.330412,-20.216619,8.479003,-173.178172,1.290279,-9.817161,304.188201,-21.500000,-0.568222,-7.691308,18217.687871,-21.500000,-0.568222,-7.691308,18217.687871,300.589499,43.385234,-106.044240,-20.402559,8.213001,-0.254122,-0.344750,-0.569707,0.091448,-0.018721,0.310228,-41390.666107,-31437.134289,-51950.600726,777434.121502,-29106.374424,220549.222360,122.429241,31.508331,0.000000,0.000000,0.030536,-0.068229,-29.500000,1.109147,-0.056835,0.033735,-5.141663,0.681954,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
38.500000,9278.819613,407.666150,1861.783690,-0.797967,0.657952,3.286790,-19.889413,7.484162,174.891518,1.018312,10.656847,304.292321,21.500000,-0.616049,8.275258,13956.277265,21.500000,-0.616049,8.275258,13956.277265,300.909157,43.510967,-105.455121,-20.276968,8.227847,-0.302128,0.356603,-0.584018,0.038078,0.410517,0.354786,-41506.797208,32517.979962,-53255.564870,-779245.699177,-26233.801588,-222110.228577,122.429287,31.508602,0.000000,0.000000,0.029205,-0.068649,-29.500000,1.094740,-0.056220,0.033745,-5.151238,0.669731,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
38.600000,9308.910529,412.017247,1851.238178,-0.821128,-0.574909,20.454949,-20.008955,8.615655,-173.996235,1.220409,-9.876281,304.347952,-21.500000,-0.560119,-7.738834,18327.126762,-21.500000,-0.560119,-7.738834,18327.126762,301.182668,44.202897,-105.045363,-20.190886,8.349374,-0.254438,-0.346814,-0.570032,0.087729,-0.018438,0.310361,-41528.870697,-31625.399686,-51980.194255,781093.032727,-29404.402109,222083.488001,122.429333,31.508873,0.000000,0.000000,0.030459,-0.068226,-29.500000,1.109100,-0.056917,0.033736,-5.141695,0.681914,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
38.700000,9339.028796,416.437537,1840.733641,-0.806480,0.662276,3.327177,-19.686024,7.614928,175.714731,0.947897,10.711782,304.448405,21.500000,-0.624099,8.316051,14062.773662,21.500000,-0.624099,8.316051,14062.773662,301.500003,44.324438,-104.442082,-20.063018,8.363320,-0.302873,0.358269,-0.574247,0.033993,0.412914,0.365719,-41681.243854,32669.888965,-52364.566358,-782890.397311,-25754.754000,-223456.452889,122.429379,31.509145,0.000000,0.000000,0.029798,-0.068584,-29.500000,1.100018,-0.056170,0.033752,-5.147730,0.674209,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
38.800000,9369.178796,420.869980,1830.289433,-0.836872,-0.579407,20.581436,-19.815139,8.748978,-174.806564,1.208324,-9.922130,304.499862,-21.500000,-0.579756,-7.771102,18438.952964,-21.500000,-0.579756,-7.771102,18438.952964,301.764654,45.027386,-104.031776,-19.977312,8.486694,-0.255384,-0.348001,-0.554155,0.083602,-0.017277,0.326589,-41726.978517,-31733.602471,-50532.456697,784687.954645,-28526.275286,223316.471673,122.429426,31.509416,0.000000,0.000000,0.031602,-0.068105,-29.500000,1.118860,-0.056775,0.033748,-5.135209,0.690194,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
38.900000,9399.355261,425.372719,1819.886256,-0.822562,0.668589,3.369552,-19.491051,7.744945,176.515323,1.020496,10.772137,304.595918,21.500000,-0.641906,8.357745,14179.464806,21.500000,-0.641906,8.357745,14179.464806,302.073327,45.148676,-103.427618,-19.849875,8.500652,-0.303644,0.359600,-0.561713,0.030016,0.415008,0.379351,-41868.244673,32791.290901,-51221.599426,-786425.266073,-25166.695897,-224763.175211,122.429473,31.509688,0.000000,0.000000,0.030944,-0.068464,-29.500000,1.109988,-0.056049,0.033766,-5.141104,0.682668,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
39.000000,9429.562594,429.887587,1809.543494,-0.845979,-0.584835,20.706419,-19.615885,8.885273,-175.591145,1.349061,-9.991370,304.643226,-21.500000,-0.582306,-7.822564,18550.001806,-21.500000,-0.582306,-7.822564,18550.001806,302.330597,45.850735,-103.013488,-19.763879,8.623627,-0.255776,-0.349657,-0.552734,0.079937,-0.016598,0.328383,-41873.785263,-31884.628456,-50402.891551,788156.964826,-28835.478418,224862.025943,122.429521,31.509961,0.000000,0.000000,0.032184,-0.068032,-29.500000,1.124507,-0.056782,0.033756,-5.131457,0.694985,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
39.100000,9459.795654,434.472660,1799.242145,-0.819664,0.674198,3.412400,-19.275201,7.878968,177.288509,1.162851,10.863562,304.735577,21.500000,-0.622290,8.428809,14305.656949,21.500000,-0.622290,8.428809,14305.656949,302.632674,45.985415,-102.395651,-19.634257,8.640073,-0.303265,0.362061,-0.574669,0.026841,0.418247,0.367601,-41959.879202,33015.685791,-52403.070667,-789847.840218,-26522.803540,-226571.661843,122.429569,31.510233,0.000000,0.000000,0.030588,-0.068479,-29.500000,1.108192,-0.056236,0.033766,-5.142298,0.681143,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
39.200000,9490.058921,439.071202,1789.002580,-0.833587,-0.588000,20.828105,-19.389582,9.030193,-176.357035,1.421530,-10.078403,304.779999,-21.500000,-0.546515,-7.894564,18656.543815,-21.500000,-0.546515,-7.894564,18656.543815,302.889895,46.691472,-101.955471,-19.543445,8.763352,-0.255224,-0.352480,-0.573857,0.076766,-0.017082,0.307784,-41929.971114,-32142.084297,-52329.030553,791581.646481,-30810.453596,226799.288381,122.429617,31.510506,0.000000,0.000000,0.031104,-0.068116,-29.500000,1.116824,-0.057100,0.033749,-5.136562,0.688467,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
39.300000,9520.347911,443.740349,1778.807033,-0.805530,0.677020,3.454470,-19.038626,8.018431,178.063051,1.116117,10.947964,304.869567,21.500000,-0.587455,8.499127,14440.318744,21.500000,-0.587455,8.499127,14440.318744,303.193229,46.835080,-101.305477,-19.407902,8.781228,-0.302477,0.364978,-0.592659,0.023729,0.421938,0.350922,-42022.649719,33281.747563,-54043.537008,-793288.149277,-28137.441609,-228424.607138,122.429666,31.510779,0.000000,0.000000,0.029405,-0.068578,-29.500000,1.099429,-0.056536,0.033757,-5.148122,0.673709,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
