time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
32.200000,8520.133907,221.756885,1396.945663,-12.299942,-0.986639,2.604968,-44.472742,4.834860,-97.493861,9.258063,2.309903,253.814165,-21.500000,-21.235983,4.052190,89625.892406,-21.500000,-21.235983,4.052190,89625.892406,221.455519,16.752213,-139.533420,-33.349616,4.325955,-0.486057,0.064231,10.477290,0.214512,0.096664,11.190136,-133948.627008,5857.150035,955405.912869,426836.729781,604257.957863,5344.174441,122.427332,31.501770,0.000000,0.000000,1.005405,0.051605,-23.900000,15.100000,0.125150,0.001199,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.300000,8542.279459,223.432106,1382.992321,-9.101126,0.877999,-7.372305,-43.535303,5.102992,92.729283,54.339868,6.783935,251.697335,21.500000,-15.210901,4.349544,89899.847492,21.500000,-15.210901,4.349544,89899.847492,212.599102,17.661976,-146.051412,-35.469256,4.749024,0.011874,0.247953,6.239977,0.700676,0.154930,6.958934,-88817.038155,22610.368138,569012.661352,-430463.308302,311045.211281,-116271.761873,122.427350,31.501969,0.000000,0.000000,0.768085,0.016894,-24.906739,13.050567,0.058572,0.029074,-6.225170,0.216729,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.400000,8563.539369,225.198304,1368.387180,-2.241459,-1.223247,1.582121,-38.066361,5.635998,-100.205222,78.682286,-10.471094,251.313647,-21.500000,-3.410795,-6.977491,90011.253867,-21.500000,-3.410795,-6.977491,90011.253867,208.430642,15.324111,-150.639320,-36.827485,4.204900,0.622840,-0.150885,-1.945386,1.239414,-0.129148,-1.158389,-33215.547094,-13758.912087,-177396.344018,519681.891822,-62821.645760,147785.740468,122.427368,31.502161,0.000000,0.000000,0.141107,-0.057027,-29.500000,1.989705,-0.034936,0.035162,-4.556519,1.429007,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.500000,8584.382433,226.730715,1353.323248,5.170299,0.192417,-7.477604,-30.264903,3.885190,133.191285,75.379609,13.182005,252.589849,21.500000,13.510627,11.488699,89965.849634,21.500000,13.510627,11.488699,89965.849634,210.887816,18.239409,-150.217998,-36.492043,4.943136,0.627047,0.578759,-8.671292,1.131046,0.466358,-7.814933,-32786.480522,52776.073561,-790720.107183,-544216.225891,-689204.431165,-229883.179842,122.427384,31.502349,0.000000,0.000000,-0.522902,-0.058983,-30.527248,-1.245504,-0.182908,0.037149,-5.469414,0.253651,0.019034,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.600000,8605.471215,228.554656,1338.301448,10.913651,0.182608,5.271093,-22.723207,5.191121,-111.835198,25.600521,-18.916455,253.021221,-21.500000,20.052485,-17.368851,90001.161998,-21.500000,20.052485,-17.368851,90001.161998,217.469882,16.019100,-144.902434,-34.937942,4.212869,0.299661,-0.808559,-11.072237,0.685941,-0.723822,-10.153755,-62675.555911,-73731.137962,-1009658.052034,395649.690639,-714566.594757,297057.612912,122.427404,31.502539,2.284127,2.284127,-0.971391,-0.024183,-31.080723,-0.449194,-0.217054,0.047834,-6.144256,-0.105844,0.023655,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.700000,8627.218203,230.156566,1323.811204,11.272579,-0.236596,-5.210707,-20.156975,3.156565,67.095599,-25.329408,7.443749,251.812690,21.500000,18.198335,7.172566,90191.197786,21.500000,18.198335,7.172566,90191.197786,221.049067,15.737428,-135.280950,-32.495168,4.072260,0.365181,0.478401,-9.190737,0.709775,0.393145,-8.255864,-56890.946862,43624.540171,-838087.336343,-397383.898141,-514600.963522,-157366.158514,122.427420,31.502735,3.181447,3.181447,-0.982370,-0.024972,-30.994581,-0.743515,-0.203847,0.049672,-6.193071,-0.064926,0.025090,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.800000,8649.323110,231.730308,1310.283109,6.935075,0.431283,1.205055,-22.673261,4.054546,-110.954209,-63.591449,-3.683821,250.926676,-21.500000,9.428516,-4.178006,90345.467338,-21.500000,9.428516,-4.178006,90345.467338,222.375613,17.045179,-126.776877,-30.346937,4.383174,0.679492,-0.433994,-4.343461,1.064968,-0.414589,-3.420947,-28383.735095,-39575.166498,-396072.721987,497966.641674,-229641.557759,129130.999251,122.427437,31.502934,0.000000,0.000000,-0.622605,-0.045289,-30.809612,-0.680776,-0.152089,0.039018,-5.670598,0.084233,0.019387,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.900000,8671.560671,233.434826,1297.605422,-0.125975,-0.636613,-9.962572,-29.034017,4.185672,111.929571,-80.671096,-0.612851,251.566323,21.500000,-2.779656,0.721660,90348.810746,21.500000,-2.779656,0.721660,90348.810746,225.296641,13.557617,-125.202828,-29.847495,3.443720,0.567272,0.276276,2.215457,1.052601,0.125012,3.076604,-38620.235084,25193.109007,202023.644957,-554624.071945,256639.212924,-99708.034647,122.427455,31.503135,0.000000,0.000000,0.006744,-0.073138,-29.500000,0.678104,-0.031907,0.033282,-5.428098,0.316263,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.000000,8694.090335,234.790588,1285.085139,-7.375746,-0.570259,0.876742,-37.070813,4.873697,-136.480813,-61.739502,0.410374,252.603229,-21.500000,-13.236248,1.509855,90313.076189,-21.500000,-13.236248,1.509855,90313.076189,225.431982,17.135938,-128.883058,-30.678442,4.346909,0.239357,-0.050784,8.075159,0.842159,-0.038575,8.872956,-68486.499822,-4630.933865,736359.731918,534947.413895,503113.773296,41575.669907,122.427469,31.503338,0.000000,0.000000,0.597833,-0.004476,-26.839165,9.116701,0.036609,0.034192,-5.045010,1.337191,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.100000,8716.633533,236.504182,1272.196833,-11.696471,1.131985,-13.390161,-43.191249,5.804765,102.694244,-24.312428,-3.877643,252.320197,21.500000,-20.284757,-5.753849,90406.149832,21.500000,-20.284757,-5.753849,90406.149832,222.149984,15.304512,-136.636778,-32.787265,3.941034,-0.388236,-0.135711,11.045845,0.296200,-0.304551,11.755099,-125808.713377,-12375.267271,1007251.483605,-460489.950286,692206.099769,43078.933042,122.427487,31.503541,0.000000,0.000000,0.970806,0.042496,-23.900000,15.100000,0.114335,0.007259,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.200000,8738.848532,238.034633,1258.533155,-11.743311,-0.630223,-3.039653,-45.660092,5.753660,-102.512484,27.106639,-0.989956,250.279605,-21.500000,-19.566086,0.369485,90672.463310,-21.500000,-19.566086,0.369485,90672.463310,213.153167,15.837481,-143.933534,-35.106001,4.249322,-0.336976,-0.128745,9.427613,0.378230,-0.165806,10.125544,-121400.761459,-11740.037003,859687.715772,413402.940590,508763.768495,64319.182587,122.427503,31.503741,0.000000,0.000000,0.967869,0.047348,-23.900000,15.100000,0.108006,0.010426,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.300000,8760.163849,239.618381,1244.139802,-6.893522,1.511496,-12.861428,-42.984553,5.091464,82.106388,65.474802,9.751469,248.639316,21.500000,-11.475050,5.753331,90904.174964,21.500000,-11.475050,5.753331,90904.174964,205.829864,18.084865,-149.725343,-37.026108,5.021294,0.352571,0.152124,3.050246,1.034372,-0.010712,3.763430,-58753.849793,13871.935735,278146.623531,-459112.236231,196648.094877,-124789.963790,122.427520,31.503933,0.000000,0.000000,0.537778,-0.013840,-27.379255,8.017231,0.021837,0.030998,-4.715169,1.650347,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.400000,8780.746835,241.426868,1229.167268,0.319627,-0.448990,-4.596878,-36.354579,5.052687,-124.003670,81.501875,-8.718161,249.218219,-21.500000,4.117345,-6.948365,90925.093428,-21.500000,4.117345,-6.948365,90925.093428,203.993216,16.149142,-152.572047,-37.748938,4.526386,0.664958,-0.267060,-4.503160,1.257739,-0.331606,-3.700386,-30288.698971,-24352.743347,-410635.332281,551215.100732,-386570.656449,156033.330361,122.427539,31.504119,0.000000,0.000000,-0.084726,-0.073403,-29.563925,0.478542,-0.101239,0.033415,-5.478082,0.251279,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.500000,8801.146157,243.041782,1213.910063,7.540808,0.280711,-15.558832,-28.502450,2.355490,123.246476,53.575214,18.546714,250.448494,21.500000,15.527441,16.130621,90884.563658,21.500000,15.527441,16.130621,90884.563658,209.045054,18.920773,-150.619290,-36.970107,5.171778,0.526161,0.692983,-9.594102,1.003357,0.457266,-8.747508,-42904.879811,63191.930255,-874869.503980,-466953.874960,-697935.923393,-279965.034539,122.427556,31.504303,0.000000,0.000000,-0.706712,-0.041360,-30.906529,-0.486941,-0.194031,0.039642,-5.739652,0.026082,0.019508,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.600000,8822.050662,244.933859,1198.848134,10.867010,0.160572,-3.654198,-22.912118,3.392021,-87.853726,4.107112,-11.974612,250.318370,-21.500000,19.028589,-11.056087,90974.215160,-21.500000,19.028589,-11.056087,90974.215160,214.385465,16.543940,-143.637345,-35.016942,4.412720,0.333009,-0.593292,-10.131121,0.722328,-0.651998,-9.211891,-60607.699367,-54101.296134,-923839.360871,401111.882277,-627943.360963,207058.839187,122.427576,31.504491,2.167524,2.167524,-0.962099,-0.024199,-31.091917,-0.410948,-0.210769,0.047536,-6.137913,-0.111161,0.023468,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.700000,8843.489209,246.588253,1184.484400,9.246727,-0.465948,-11.956694,-22.666941,2.039810,92.422977,-41.906409,5.161642,249.326755,21.500000,14.015542,5.577375,91143.526148,21.500000,14.015542,5.577375,91143.526148,216.864850,14.206050,-134.752008,-32.715196,3.747889,0.497325,0.480782,-6.960331,0.882699,0.289612,-6.057591,-45793.287822,43841.708939,-634700.562544,-429069.154980,-398844.865841,-144844.719002,122.427593,31.504684,0.000000,0.000000,-0.819290,-0.029597,-31.179476,0.058953,-0.183016,0.041141,-5.934127,-0.137686,0.019849,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.800000,8865.175694,248.008858,1171.009199,3.755863,0.573724,-3.177433,-26.759030,3.211959,-99.730553,-71.566526,-2.561354,249.237492,-21.500000,3.582758,-3.452667,91221.190391,-21.500000,3.582758,-3.452667,91221.190391,219.223655,15.783412,-129.333933,-31.259731,4.118010,0.703050,-0.412131,-1.248763,1.153289,-0.461623,-0.357228,-27111.286961,-37581.476273,-113872.530128,527638.357535,7812.680920,132993.657408,122.427608,31.504880,0.000000,0.000000,-0.323290,-0.062617,-30.251173,-0.827228,-0.091223,0.035986,-5.457465,0.265023,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.900000,8887.098059,249.587199,1158.075805,-3.393897,0.069092,-13.635582,-33.873143,4.129436,136.478304,-70.852030,0.872480,250.350437,21.500000,-7.763113,0.707345,91179.839724,21.500000,-7.763113,0.707345,91179.839724,220.715703,12.644463,-130.514120,-31.421220,3.278803,0.529664,0.158337,4.549796,1.087020,-0.037397,5.356668,-42880.728692,14438.438540,414887.967003,-582304.542356,297473.366788,-83699.497047,122.427625,31.505077,0.000000,0.000000,0.245229,-0.050518,-29.500000,2.704216,-0.000902,0.034934,-4.081714,2.035190,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.000000,8909.169629,250.851646,1145.024393,-9.275742,-0.835682,-0.723787,-40.869260,5.347866,-124.040569,-48.701371,3.602706,251.116502,-21.500000,-16.652315,4.913799,91172.541440,-21.500000,-16.652315,4.913799,91172.541440,220.450152,16.304102,-135.991160,-32.788950,4.229793,-0.065105,0.084900,9.879170,0.589230,0.075347,10.635314,-97109.325674,7741.855428,900864.387084,504247.493051,669987.153130,-12601.000336,122.427638,31.505276,0.000000,0.000000,0.795476,0.022395,-24.711169,13.448691,0.073927,0.029918,-6.344607,0.103333,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.100000,8931.214645,252.482056,1131.425277,-11.948025,0.821269,-14.090319,-45.653627,6.700522,101.161588,0.805137,-1.471067,250.021556,21.500000,-20.748719,-2.966499,91348.123442,21.500000,-20.748719,-2.966499,91348.123442,214.108541,15.657612,-143.898385,-35.137732,4.182556,-0.423245,0.014101,10.516843,0.291882,-0.156070,11.194807,-129943.146015,1285.871324,959012.719345,-436979.245232,627594.171605,-9553.922558,122.427655,31.505475,0.000000,0.000000,0.987615,0.046057,-23.900000,15.100000,0.118749,0.007015,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.200000,8952.625499,254.047817,1117.035439,-9.527660,-1.158986,-3.770455,-45.596764,6.474213,-93.678316,47.759396,-5.247411,248.044541,-21.500000,-15.967521,-2.404699,91613.321873,-21.500000,-15.967521,-2.404699,91613.321873,205.315065,15.327902,-150.379144,-37.319467,4.269526,-0.053254,-0.116683,7.007925,0.661179,-0.162695,7.706115,-96469.481399,-10640.118307,639040.561563,425325.748969,352927.669740,97318.758272,122.427672,31.505668,0.000000,0.000000,0.812620,0.025838,-24.429020,14.023066,0.069473,0.026373,-6.516920,-0.060263,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.300000,8973.157005,255.580607,1101.997525,-3.184490,0.869183,-12.059069,-40.930579,4.855162,96.703219,75.036436,9.971675,247.452379,21.500000,-5.368285,7.236141,91747.857455,21.500000,-5.368285,7.236141,91747.857455,200.092986,17.818680,-154.895903,-38.752865,5.088880,0.596371,0.245109,-1.080018,1.251515,0.087269,-0.341186,-37365.813107,22351.032574,-98484.951443,-512117.680263,22410.190601,-158089.852257,122.427688,31.505853,0.000000,0.000000,0.213541,-0.051479,-29.500000,2.574384,-0.021597,0.035578,-4.167990,1.925042,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.400000,8993.166304,257.362475,1086.507934,4.116333,-0.649147,-2.397358,-33.361129,4.911727,-133.321609,78.065473,-13.512281,248.713015,-21.500000,12.338092,-10.862760,91705.093711,-21.500000,12.338092,-10.862760,91705.093711,201.997918,15.227498,-155.435069,-38.679070,4.311056,0.668198,-0.438503,-7.977782,1.218112,-0.473440,-7.143292,-30773.321945,-39986.324352,-727480.085493,562452.734976,-663342.334741,214420.005478,122.427707,31.506033,0.000000,0.000000,-0.437094,-0.061966,-30.323267,-0.964207,-0.174846,0.036381,-5.455302,0.266465,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.500000,9013.366096,258.885225,1070.964427,10.145857,-0.363768,-14.337020,-25.855445,2.078107,119.790906,30.320410,18.149425,249.422998,21.500000,19.375581,17.062019,91715.894084,21.500000,19.375581,17.062019,91715.894084,208.697837,17.247166,-150.760956,-37.188475,4.724291,0.280858,0.836125,-10.799923,0.716960,0.613287,-9.928052,-66104.971438,76244.750489,-984826.256694,-397350.404067,-742194.779761,-302399.499083,122.427723,31.506215,0.364642,0.364642,-0.917773,-0.024285,-31.264994,0.180397,-0.217837,0.042789,-6.039837,-0.193372,0.020583,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.600000,9034.235879,260.609942,1055.888332,11.030079,0.094846,-2.922259,-22.581608,3.548244,-59.986794,-22.660584,-9.568797,248.415680,-21.500000,17.875537,-8.735121,91890.980440,-21.500000,17.875537,-8.735121,91890.980440,213.063507,16.143233,-141.913585,-34.839160,4.332864,0.381737,-0.495864,-9.163839,0.765736,-0.542936,-8.241706,-57081.005812,-45216.952064,-835634.613426,389383.649104,-520458.969972,174120.612518,122.427741,31.506404,2.575197,2.575197,-0.965231,-0.024428,-31.052781,-0.544665,-0.202504,0.048511,-6.160091,-0.092571,0.024120,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.700000,9055.542230,262.224265,1041.696973,6.916708,-0.236534,-8.634343,-24.944303,2.753412,114.558828,-61.212331,3.061336,247.622911,21.500000,9.549699,3.228270,92040.804377,21.500000,9.549699,3.228270,92040.804377,214.698544,13.873657,-133.475124,-32.617342,3.697269,0.695944,0.382395,-4.439806,1.117681,0.246271,-3.543364,-28578.918558,34869.899185,-404858.200701,-515522.377681,-239911.182509,-115207.029161,122.427758,31.506596,0.000000,0.000000,-0.622067,-0.046497,-30.806673,-0.686654,-0.153298,0.038924,-5.668505,0.085996,0.019383,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.800000,9077.012084,263.611631,1028.349461,0.017853,0.895007,2.498410,-31.031545,3.469210,-116.114572,-79.191902,0.744874,248.303386,-21.500000,-2.527644,-1.119627,92043.161643,-21.500000,-2.527644,-1.119627,92043.161643,217.596093,17.172539,-131.588407,-32.002084,4.512392,0.588602,-0.334711,2.088413,1.104112,-0.297358,2.944482,-38369.562766,-30521.705833,190438.769505,561841.382997,252394.893169,108193.181824,122.427772,31.506789,0.000000,0.000000,-0.004960,-0.074045,-29.503571,0.593216,-0.033962,0.033247,-5.479893,0.250071,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.900000,9098.771694,265.328885,1015.190620,-7.048288,0.745866,-9.526283,-38.919957,4.150780,135.592525,-60.640960,0.128997,249.396125,21.500000,-12.917091,-1.375635,92004.380983,21.500000,-12.917091,-1.375635,92004.380983,217.995397,13.894892,-135.671530,-32.956364,3.647064,0.285767,0.028269,7.746909,0.914001,-0.100494,8.514205,-65945.760099,2577.798280,706427.230312,-551385.799375,475949.766843,-35965.906112,122.427790,31.506985,0.000000,0.000000,0.563983,-0.010659,-27.205918,8.370096,0.032851,0.033541,-4.821029,1.549842,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.000000,9120.571233,266.718374,1001.623467,-11.351870,-0.953927,3.768768,-44.965267,4.576613,-110.816497,-25.139974,4.419939,249.275895,-21.500000,-19.781665,5.885800,92085.632637,-21.500000,-19.781665,5.885800,92085.632637,214.469885,16.215643,-142.768038,-34.940889,4.323794,-0.343384,0.130393,10.972321,0.363294,0.176899,11.678327,-123398.230254,11890.266102,1000546.962913,467797.145302,701805.442086,-25948.666958,122.427805,31.507182,0.000000,0.000000,0.948926,0.043762,-23.900000,15.100000,0.110253,0.012164,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.100000,9142.018222,268.339938,987.346663,-11.443329,0.827006,-7.914376,-47.467330,5.348069,97.802711,26.799261,2.362583,247.386995,21.500000,-19.454882,0.472312,92342.777244,21.500000,-19.454882,0.472312,92342.777244,205.712432,15.921928,-149.988253,-37.321724,4.425810,-0.320774,0.135862,9.318004,0.416118,0.042780,9.987575,-121593.611133,12389.014755,849692.623349,-423645.947446,510093.054870,-60868.872560,122.427822,31.507375,0.000000,0.000000,0.952896,0.041691,-23.900000,15.100000,0.105786,0.012410,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.200000,9162.589465,269.932131,972.347838,-6.652332,-1.330786,1.805944,-44.772207,5.482739,-91.414563,65.514394,-8.018249,245.861933,-21.500000,-11.190684,-4.554852,92568.401475,-21.500000,-11.190684,-4.554852,92568.401475,198.160347,14.060915,-155.616537,-39.267571,4.058749,0.384085,-0.112049,2.819757,1.088374,-0.089676,3.529317,-57544.398013,-10217.546758,257128.741872,474596.179472,203684.204768,119147.510401,122.427839,31.507561,0.000000,0.000000,0.516380,-0.014090,-27.649388,7.467316,0.020438,0.032914,-4.550195,1.806976,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.300000,9182.405500,271.338223,956.786184,0.525542,0.507922,-6.419894,-38.251563,4.060000,121.376584,81.910223,10.959828,246.539191,21.500000,4.718209,8.848001,92582.373777,21.500000,4.718209,8.848001,92582.373777,196.590526,16.446640,-158.132564,-39.896998,4.782193,0.683580,0.329562,-4.813445,1.302695,0.241754,-4.033069,-30247.907171,30052.141896,-438929.673499,-549425.745452,-416219.333297,-178983.982781,122.427854,31.507739,0.000000,0.000000,-0.105321,-0.072860,-29.605108,0.400294,-0.107112,0.033570,-5.476847,0.252102,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.400000,9202.064552,272.982887,940.972928,7.691186,-0.424672,5.057084,-30.066134,5.262940,-125.494676,52.177567,-17.630471,247.798507,-21.500000,15.973585,-15.018080,92540.768871,-21.500000,15.973585,-15.018080,92540.768871,201.907922,13.673493,-156.310835,-39.109032,3.874237,0.509429,-0.639983,-9.807042,1.010429,-0.563695,-8.944963,-46086.798799,-58358.946916,-894287.187078,481433.701857,-715944.821586,266872.989429,122.427871,31.507916,0.000000,0.000000,-0.719128,-0.040709,-30.930589,-0.438820,-0.196861,0.039650,-5.756795,0.011646,0.019538,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.500000,9222.255345,274.350236,925.341844,10.779286,-0.484629,-6.569553,-24.873571,3.199925,91.872488,1.204897,12.039186,247.629674,21.500000,19.016789,11.804525,92637.505804,21.500000,19.016789,11.804525,92637.505804,207.475676,14.930267,-149.112926,-37.024823,4.115997,0.322173,0.691483,-10.088742,0.742791,0.587686,-9.187461,-63259.086492,63055.096465,-919974.858228,-397476.280811,-634352.657095,-234416.990536,122.427885,31.508098,1.948215,1.948215,-0.955632,-0.024823,-31.112971,-0.339015,-0.212353,0.046455,-6.125983,-0.121161,0.023117,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
