time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
29.300000,5761.554488,61.044608,902.680911,-1.458070,-0.887823,23.296223,-46.149813,5.696059,-208.763146,3.201602,-12.936244,308.980338,-21.500000,-0.122228,-9.866973,12366.320433,-21.500000,-0.122228,-9.866973,12366.320433,237.683246,22.305938,-234.261965,-49.303800,5.361353,-0.375218,-0.400458,-0.100612,0.345936,-0.126476,0.535682,-46581.767372,-36517.045464,-9174.674268,938674.925464,-58740.911591,290430.677925,122.425642,31.476913,0.000000,0.000000,0.066113,-0.063170,-29.500000,1.504003,-0.063472,0.034328,-4.879275,1.016945,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.400000,5785.322812,63.275202,879.254714,-1.351958,0.918795,3.526841,-45.538449,3.996728,211.680029,1.947749,13.914957,309.364783,21.500000,-0.091692,10.685872,10347.470493,21.500000,-0.091692,10.685872,10347.470493,239.012985,22.563274,-233.765671,-49.080550,5.392847,-0.398560,0.451613,-0.178431,0.315161,0.494701,0.520673,-46691.459100,41181.822060,-16270.820416,-944481.049736,-57569.222789,-297643.076813,122.425665,31.477127,0.000000,0.000000,0.058999,-0.064471,-29.500000,1.438214,-0.063296,0.034251,-4.922993,0.961130,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.500000,5809.224111,65.531529,855.878147,-1.389292,-0.882282,23.377086,-45.672655,5.994741,-211.394271,1.156278,-13.131758,309.726462,-21.500000,0.038028,-10.054019,14397.231484,-21.500000,0.038028,-10.054019,14397.231484,240.277265,23.706815,-233.541328,-48.940202,5.634817,-0.356725,-0.412561,-0.105534,0.358634,-0.135308,0.535865,-46926.376077,-37620.762575,-9623.428879,951269.898861,-62808.697671,297230.017614,122.425689,31.477343,0.000000,0.000000,0.060479,-0.063674,-29.500000,1.461361,-0.064845,0.034273,-4.907612,0.980767,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.600000,5833.251837,67.902211,832.524014,-1.489712,0.923873,3.392153,-45.256266,4.211903,214.695276,-0.313022,13.718830,310.125099,21.500000,-0.378559,10.499201,12386.556377,21.500000,-0.378559,10.499201,12386.556377,241.687167,23.749701,-233.010223,-48.706819,5.612226,-0.391412,0.447021,0.120454,0.318850,0.488673,0.823158,-48078.763512,40763.088075,10984.016153,-958001.879705,-36543.625023,-296702.878526,122.425714,31.477559,0.000000,0.000000,0.069988,-0.063488,-29.500000,1.523622,-0.060968,0.034357,-4.866238,1.033589,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.700000,5857.420554,70.277181,809.222992,-1.704742,-0.917542,23.629204,-45.607005,6.101022,-214.380130,0.447550,-12.743144,310.482370,-21.500000,-0.540959,-9.633745,15422.574482,-21.500000,-0.540959,-9.633745,15422.574482,242.758750,25.015085,-233.028720,-48.636976,5.883281,-0.366315,-0.390153,0.364638,0.348244,-0.109752,1.005561,-48826.163977,-35577.357268,33250.740958,964497.791814,-29489.327394,290221.760685,122.425739,31.477777,0.000000,0.000000,0.084913,-0.061350,-29.500000,1.656940,-0.060224,0.034531,-4.777646,1.146694,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.800000,5881.696429,72.778689,785.920120,-1.808310,0.979604,3.317832,-45.266651,4.350363,217.551400,1.387734,13.538516,310.854987,21.500000,-0.925610,10.225457,13701.213048,21.500000,-0.925610,10.225457,13701.213048,243.923022,24.962286,-232.751029,-48.481758,5.843122,-0.397987,0.428506,0.479097,0.312403,0.469239,1.181726,-49992.924029,39074.704046,43688.021837,-970386.391158,-11582.274451,-292414.159470,122.425765,31.477996,0.000000,0.000000,0.094272,-0.061178,-29.500000,1.721152,-0.056839,0.034630,-4.734976,1.201171,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.900000,5906.088731,75.274918,762.645017,-1.813755,-0.975631,23.826473,-45.449353,6.268302,-217.027808,4.000102,-13.195394,311.191690,-21.500000,-0.619511,-9.924592,15273.551770,-21.500000,-0.619511,-9.924592,15273.551770,244.908529,25.949030,-232.861738,-48.442499,6.048150,-0.374072,-0.391987,0.336703,0.338559,-0.108587,0.978453,-49384.529088,-35744.605279,30703.369707,975023.695545,-34119.660141,297808.925207,122.425792,31.478216,0.000000,0.000000,0.092280,-0.060478,-29.500000,1.724528,-0.059871,0.034650,-4.732733,1.204035,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.000000,5930.579584,77.869821,739.358843,-1.593144,1.016244,3.191098,-44.752326,4.583498,219.674324,4.776066,14.659197,311.555130,21.500000,-0.349073,11.160790,14110.495984,21.500000,-0.349073,11.160790,14110.495984,246.094884,26.288447,-232.480151,-48.261642,6.097351,-0.379530,0.464692,-0.003791,0.324514,0.504224,0.705265,-48719.169273,42374.468435,-345.707113,-979610.667917,-51800.361131,-313505.240479,122.425819,31.478437,0.000000,0.000000,0.076091,-0.062675,-29.500000,1.587749,-0.061646,0.034486,-4.823625,1.087994,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.100000,5955.189072,80.498666,716.110828,-1.363689,-0.969428,23.763284,-44.629574,6.744046,-219.195742,4.776654,-14.512756,311.923217,-21.500000,0.364582,-11.122626,15436.497483,-21.500000,0.364582,-11.122626,15436.497483,247.500001,27.246482,-232.110538,-48.084184,6.282212,-0.369860,-0.447521,-0.357546,0.332661,-0.160750,0.293781,-49163.364696,-40808.703081,-32603.993445,985131.061203,-93663.513132,327044.532260,122.425847,31.478659,0.000000,0.000000,0.055958,-0.063727,-29.500000,1.445487,-0.068237,0.034298,-4.918160,0.967301,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.200000,5979.939072,83.223314,692.899774,-1.190895,0.980031,2.978976,-43.829363,4.928199,222.228078,1.548352,15.602908,312.306302,21.500000,0.424555,12.082554,13928.588032,21.500000,0.424555,12.082554,13928.588032,249.155775,27.699855,-231.187369,-47.753434,6.343799,-0.391632,0.515847,-0.430290,0.300881,0.553338,0.290140,-49640.814292,47039.168349,-39237.443300,-991149.022995,-89217.753546,-337018.172307,122.425875,31.478882,0.000000,0.000000,0.044358,-0.065562,-29.500000,1.338355,-0.068136,0.034158,-4.989351,0.876411,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.300000,6004.854650,85.993299,669.781038,-1.350079,-0.942698,23.834098,-44.040409,7.084352,-221.920465,-0.903584,-14.321325,312.665871,-21.500000,0.315352,-11.003796,14846.941312,-21.500000,0.315352,-11.003796,14846.941312,250.663419,29.247202,-230.632150,-47.530032,6.655132,-0.383186,-0.452376,-0.096757,0.311979,-0.161896,0.560788,-49789.018121,-41251.348197,-8823.132086,999402.315677,-76047.174165,328083.691669,122.425904,31.479106,0.000000,0.000000,0.055562,-0.063865,-29.500000,1.437049,-0.067661,0.034274,-4.923767,0.960142,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.400000,6029.920992,88.918020,646.717823,-1.691509,0.988756,2.868041,-43.797663,5.121466,225.821243,-2.840080,14.361735,313.023274,21.500000,-0.626843,10.948049,13717.246652,21.500000,-0.626843,10.948049,13717.246652,252.254999,29.042478,-229.827468,-47.241219,6.567628,-0.407153,0.469580,0.519616,0.284961,0.505695,1.240501,-50844.819626,42820.152129,47382.899144,-1007593.771815,-17257.636711,-315980.362380,122.425935,31.479332,0.000000,0.000000,0.084545,-0.062000,-29.500000,1.648735,-0.059295,0.034546,-4.783098,1.139734,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.500000,6055.146492,91.822267,623.735076,-2.127635,-1.022937,24.293799,-44.410531,6.971205,-225.471531,-0.270022,-13.000487,313.337264,-21.500000,-1.217085,-9.654564,13564.379140,-21.500000,-1.217085,-9.654564,13564.379140,253.159543,30.608931,-230.013527,-47.229241,6.894035,-0.429484,-0.377563,1.009457,0.270311,-0.083671,1.660544,-52728.291331,-34429.305013,92050.608531,1013990.984173,9173.027992,298617.005948,122.425966,31.479560,0.000000,0.000000,0.116581,-0.058147,-29.500000,1.919134,-0.055269,0.034926,-4.603414,1.369136,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.600000,6080.462446,94.883160,600.733723,-2.244922,1.104222,2.844268,-44.131847,5.198089,228.574488,3.782030,13.986403,313.606280,21.500000,-1.552467,10.379318,13200.823120,21.500000,-1.552467,10.379318,13200.823120,254.087103,30.434688,-229.874214,-47.138705,6.830377,-0.443508,0.424592,0.985996,0.252804,0.460207,1.702851,-53643.554434,38717.774307,89911.270498,-1018913.024242,17196.003013,-303049.899680,122.425998,31.479788,0.000000,0.000000,0.126277,-0.057980,-29.500000,1.991852,-0.052596,0.035053,-4.555092,1.430829,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.700000,6105.871156,97.926629,577.746302,-1.986185,-1.106480,24.436379,-44.094171,7.213946,-227.727559,8.844454,-14.519524,313.860834,-21.500000,-0.755541,-10.854612,13806.163390,-21.500000,-0.755541,-10.854612,13806.163390,255.038699,31.153852,-229.952166,-47.109559,6.964373,-0.413805,-0.412999,0.341721,0.282035,-0.115893,0.995582,-51540.322227,-37660.640150,31160.907266,1020442.964407,-39107.529330,326115.815840,122.426030,31.480017,0.000000,0.000000,0.103980,-0.059040,-29.500000,1.831435,-0.059242,0.034870,-4.661692,1.294733,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.800000,6131.375026,101.042014,554.751085,-1.348403,1.119450,2.658560,-42.894461,5.554247,229.462681,9.839875,17.019911,314.170154,21.500000,0.462583,13.079020,12713.016985,21.500000,0.462583,13.079020,12713.016985,256.318427,32.076401,-229.253496,-46.862193,7.133071,-0.416800,0.544382,-0.665209,0.263850,0.578363,0.066611,-50720.321478,49641.264091,-60659.298986,-1022479.555177,-116646.557814,-363445.261874,122.426063,31.480247,0.000000,0.000000,0.053719,-0.064323,-29.500000,1.436010,-0.069120,0.034346,-4.924458,0.959260,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.900000,6157.006869,104.249655,531.825736,-0.785576,-1.019129,24.020374,-42.329859,8.111830,-228.935072,5.946495,-17.351687,314.503097,-21.500000,1.622203,-13.578260,13604.401089,-21.500000,1.622203,-13.578260,13604.401089,258.326954,33.090957,-227.952931,-46.452500,7.299675,-0.452363,-0.558036,-1.317599,0.221035,-0.257104,-0.642340,-54854.632233,-50886.342119,-120149.594552,1027579.332557,-179478.013828,393946.524060,122.426096,31.480478,0.000000,0.000000,0.008798,-0.067815,-29.500000,1.087057,-0.079372,0.033870,-5.156343,0.663213,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.000000,6182.839564,107.558750,509.030442,-0.699687,0.990162,2.364346,-41.354912,6.026604,231.904125,-2.584087,17.950308,314.797929,21.500000,1.464711,14.174954,12431.699278,21.500000,1.464711,14.174954,12431.699278,260.614259,33.706559,-225.942063,-45.867942,7.369443,-0.466943,0.626111,-1.000587,0.193779,0.657077,-0.250595,-55011.379105,57093.966908,-91241.805840,-1034195.254710,-143984.012249,-395152.968557,122.426131,31.480711,0.000000,0.000000,0.004401,-0.069041,-29.500000,1.033806,-0.077261,0.033786,-5.191729,0.618036,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.100000,6208.900990,110.929406,486.436236,-1.389160,-0.970875,24.201989,-42.018558,8.285183,-231.785653,-8.149575,-14.960945,315.066659,-21.500000,0.104150,-11.523101,13300.541082,-21.500000,0.104150,-11.523101,13300.541082,262.168887,36.240584,-224.869276,-45.538370,7.870332,-0.417163,-0.482512,0.338141,0.252209,-0.177945,1.015771,-51340.890650,-43999.423581,30834.534839,1046546.987938,-45466.368652,350626.400927,122.426167,31.480946,0.000000,0.000000,0.059808,-0.063542,-29.500000,1.461279,-0.065596,0.034319,-4.907666,0.980698,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.200000,6235.117879,114.553465,463.949309,-2.401251,1.061405,2.359388,-42.467977,6.065974,237.061388,-7.422203,13.394208,315.357740,21.500000,-2.095820,9.931977,12621.755238,21.500000,-2.095820,9.931977,12621.755238,263.731197,35.103639,-224.061106,-45.275464,7.581725,-0.487150,0.423238,1.837335,0.188028,0.453606,2.574364,-57044.087538,38594.360833,167543.361178,-1058820.814753,74041.839079,-302331.361177,122.426205,31.481182,0.000000,0.000000,0.140293,-0.056904,-29.500000,2.088776,-0.048098,0.035145,-4.490685,1.513058,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.300000,6261.490999,118.063829,441.543198,-3.107297,-1.189159,25.166457,-43.506505,7.601413,-236.945609,1.786070,-11.973279,315.509534,-21.500000,-3.408946,-8.397633,13217.808838,-21.500000,-3.408946,-8.397633,13217.808838,263.893917,36.717519,-225.061658,-45.506307,7.921133,-0.521285,-0.288570,2.443243,0.167152,0.019861,3.099691,-60752.901245,-26314.238404,222795.073229,1061766.924623,125736.042092,273655.328905,122.426242,31.481420,0.000000,0.000000,0.194110,-0.050844,-29.500000,2.526524,-0.038768,0.035855,-4.199794,1.884438,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.400000,6287.880390,121.735580,419.037032,-2.852328,1.300374,2.366681,-43.048324,6.063284,238.233092,14.341961,14.291616,315.574770,21.500000,-2.605654,10.261706,11347.437296,21.500000,-2.605654,10.261706,11347.437296,264.060034,36.733682,-225.594011,-45.632306,7.919653,-0.514317,0.390127,1.379552,0.168298,0.420304,2.109707,-58247.133258,35574.977754,125798.925142,-1061886.468504,53892.780839,-304005.891136,122.426280,31.481658,0.000000,0.000000,0.171777,-0.053534,-29.500000,2.368444,-0.045429,0.035706,-4.304841,1.750325,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.500000,6314.286394,125.408949,396.477631,-1.565240,-1.237630,24.771145,-41.989921,8.403338,-237.312263,22.392994,-17.851745,315.713622,-21.500000,0.379788,-13.591310,12539.671126,-21.500000,0.379788,-13.591310,12539.671126,265.340611,36.308757,-225.109800,-45.481081,7.791864,-0.427642,-0.515295,-1.011735,0.241358,-0.203872,-0.336862,-51535.624316,-46988.837370,-92258.397904,1056285.175517,-148321.440410,397020.034897,122.426319,31.481896,0.000000,0.000000,0.068145,-0.061874,-29.500000,1.570449,-0.069234,0.034603,-4.835121,1.073316,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.600000,6340.820455,129.039824,373.966651,0.117166,1.166042,1.917393,-39.399522,6.794594,236.552180,16.544585,22.930918,316.031854,21.500000,3.674905,18.305743,10241.316584,21.500000,3.674905,18.305743,10241.316584,267.414473,39.015771,-223.137349,-44.915218,8.300885,-0.554601,0.799760,-3.357747,0.080123,0.825615,-2.585440,-60814.395145,72928.719853,-306187.090096,-1049645.784638,-351053.515915,-491796.332031,122.426357,31.482135,0.000000,0.000000,-0.067730,-0.073424,-29.523433,0.555477,-0.097123,0.033358,-5.479297,0.250469,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.700000,6367.561902,132.941401,351.652916,0.845040,-0.931886,23.653378,-38.293124,10.136243,-235.050218,-2.644911,-22.369118,316.189780,-21.500000,4.880697,-18.268435,10546.789564,-21.500000,4.880697,-18.268435,10546.789564,270.660042,40.973929,-219.179497,-43.883134,8.608370,-0.547505,-0.886054,-3.465983,0.072180,-0.571170,-2.747068,-60472.802667,-80797.699204,-316056.969379,1045282.834172,-361102.722589,528396.772245,122.426398,31.482376,0.000000,0.000000,-0.129554,-0.071079,-29.669008,0.278885,-0.108526,0.033891,-5.474930,0.253380,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.800000,6394.627906,137.038794,329.734967,-0.277044,0.863001,1.729866,-38.059541,7.285028,234.489926,-22.853386,19.527679,316.296824,21.500000,2.085879,15.848909,8694.529304,21.500000,2.085879,15.848909,8694.529304,274.016112,40.401535,-214.873995,-42.792315,8.387385,-0.564820,0.763916,-0.635388,0.051660,0.787685,0.151624,-60199.468331,69660.170061,-57939.936861,-1060293.282933,-116772.781945,-453146.367810,122.426441,31.482620,0.000000,0.000000,-0.027453,-0.072166,-29.500000,0.771767,-0.082083,0.033433,-5.365858,0.395725,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.900000,6422.029517,141.078948,308.247567,-2.873260,-1.063025,24.215452,-40.725878,9.083857,-240.926419,-25.696011,-11.341358,316.423541,-21.500000,-3.102601,-8.081172,9614.380312,-21.500000,-3.102601,-8.081172,9614.380312,273.827105,45.072214,-214.247519,-42.616736,9.347128,-0.571522,-0.309555,3.559438,0.080918,0.001288,4.250595,-61730.509912,-28227.745237,324578.997675,1095122.166548,170998.144822,275046.178171,122.426484,31.482867,0.000000,0.000000,0.177490,-0.052718,-29.500000,2.381421,-0.040517,0.035548,-4.296217,1.761335,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.000000,6449.412228,145.586169,286.822815,-5.119476,1.283346,1.460704,-42.977484,6.835010,249.027238,-9.947301,6.764572,316.358536,21.500000,-8.228691,3.521422,7889.385511,21.500000,-8.228691,3.521422,7889.385511,274.108968,41.580447,-215.663606,-42.977123,8.625616,-0.735650,0.076290,6.217221,-0.053939,0.094940,6.948605,-74972.035850,6956.745559,566937.637594,-1110178.530891,378409.730298,-154812.550181,122.426531,31.483114,0.000000,0.000000,0.352355,-0.036791,-29.366186,3.972406,-0.007530,0.037139,-3.501722,2.802412,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.100000,6476.823125,149.744214,265.256455,-5.423958,-1.592913,26.119679,-44.102734,7.413127,-246.926322,19.624556,-8.146341,315.766249,-21.500000,-8.698419,-4.145880,9860.249381,-21.500000,-8.698419,-4.145880,9860.249381,272.179883,41.317868,-219.176565,-43.956352,8.631800,-0.753661,0.010945,5.434460,-0.057714,0.327084,6.079219,-78585.303903,998.045261,495559.012650,1082872.350600,381578.826727,158721.152284,122.426575,31.483361,0.000000,0.000000,0.385654,-0.030776,-29.025167,4.666624,-0.001419,0.036526,-3.709987,2.604682,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.200000,6504.041113,153.876001,243.338798,-3.051825,1.613999,1.547389,-42.003901,6.973105,236.836137,50.017085,16.224564,315.207391,21.500000,-2.936288,11.374109,11978.420660,21.500000,-2.936288,11.374109,11978.420660,270.014416,43.513510,-221.287991,-44.590851,9.154653,-0.523857,0.381554,-0.124316,0.145324,0.401620,0.618512,-59748.054068,34793.215977,-11336.183381,-1073355.326656,-145.847382,-324614.079628,122.426618,31.483606,0.000000,0.000000,0.186205,-0.051905,-29.500000,2.492132,-0.043521,0.036160,-4.222648,1.855260,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.300000,6531.042555,158.227352,221.209999,1.413592,-1.195980,23.228977,-37.460997,10.431408,-244.374291,54.732704,-28.202525,315.400153,-21.500000,7.637502,-22.990312,11359.718369,-21.500000,7.637502,-22.990312,11359.718369,273.169933,39.954810,-217.792632,-43.671918,8.321281,-0.518554,-1.093254,-7.655165,0.089667,-0.780186,-6.925744,-58645.802079,-99691.903766,-698061.262061,1044850.897751,-749631.416651,646752.377568,122.426664,31.483850,0.000000,0.000000,-0.197188,-0.068910,-29.782718,0.062835,-0.136404,0.034365,-5.471518,0.255654,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.400000,6558.359548,162.222833,199.430736,5.155499,0.887928,-0.246922,-31.540703,8.403775,227.275672,7.717946,39.629243,315.406290,21.500000,13.431115,30.000000,13973.634396,21.500000,13.431115,30.000000,13973.634396,278.907273,46.866872,-210.705577,-41.916351,9.538724,-0.695452,1.906235,-10.916341,-0.172348,1.902562,-10.064080,-77390.716268,173826.245924,-995442.236985,-968157.460662,-918500.133215,-852132.004122,122.426706,31.484096,0.000000,0.000000,-0.521389,-0.056353,-30.524880,-1.250240,-0.182738,0.037043,-5.467727,0.255072,0.019031,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.500000,6586.250275,166.909520,178.360178,3.804170,-0.674981,20.234825,-31.468077,13.154334,-210.508699,-48.266296,-26.508129,314.449045,-21.500000,11.092147,-22.507354,14080.495166,-21.500000,11.092147,-22.507354,14080.495166,281.948631,53.692263,-199.346796,-39.342581,10.781898,-0.649624,-1.405659,-5.959384,-0.127601,-1.110656,-5.159093,-73318.589275,-128179.564685,-543425.879090,985447.435811,-594599.164266,668365.061015,122.426756,31.484347,0.000000,0.000000,-0.406176,-0.062822,-30.260834,-0.845585,-0.167010,0.036143,-5.457175,0.265217,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.600000,6614.445139,172.278746,158.425498,-2.175485,0.379840,1.294281,-35.735594,8.927536,232.149758,-85.271527,12.090543,314.063522,21.500000,-3.046149,10.121808,14516.447147,21.500000,-3.046149,10.121808,14516.447147,284.588858,47.329004,-191.446409,-37.559041,9.442248,-0.547928,0.643608,5.750295,0.036118,0.661943,6.561809,-64481.031843,58689.535562,524359.471178,-1074161.206689,328321.878399,-350292.667720,122.426812,31.484601,0.000000,0.000000,0.134763,-0.059039,-29.500000,1.948801,-0.037830,0.034495,-4.583700,1.394305,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.700000,6642.904024,177.011647,139.280858,-9.667077,-1.590604,25.325537,-44.294178,7.903694,-248.642803,-57.358432,6.537737,313.914456,-21.500000,-19.369710,9.065171,11104.194849,-21.500000,-19.369710,9.065171,11104.194849,280.426919,55.352293,-198.842483,-39.303555,11.165839,-2.163153,0.712589,18.306995,-1.464810,1.018764,18.953968,-208358.353277,64979.720436,1669383.130077,1049202.649159,1328994.562912,-172423.498758,122.426862,31.484858,0.000000,0.000000,0.847986,0.027622,-24.272874,14.340935,0.104472,0.021705,-6.612281,-0.150800,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
