time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
30.600000,8936.540958,829.841708,3930.152008,-0.575842,-0.480976,28.343160,-3.649378,14.008694,-161.816234,2.076479,-9.329031,347.565708,-21.500000,-0.031672,-7.434176,51698.662353,-21.500000,-0.031672,-7.434176,51698.662353,354.172257,87.376941,-18.570306,-3.062751,13.858555,0.132660,-0.366804,-0.877811,0.196311,0.106985,0.000524,-39601.635365,-33448.177810,-80046.073891,728860.449558,-55135.440162,218723.737186,122.433724,31.505508,0.000000,0.000000,0.010726,-0.070132,-29.500000,0.957022,-0.061395,0.033544,-5.242753,0.552893,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.700000,8971.958183,838.579403,3928.294977,-0.496308,0.635980,12.152228,-3.131623,13.203784,164.593164,-0.369041,10.830021,347.759925,21.500000,-1.379139,8.475058,51704.636647,21.500000,-1.379139,8.475058,51704.636647,354.210819,87.860714,-17.721703,-2.921035,13.930846,0.095420,0.376851,-0.716682,0.150049,0.587046,0.259450,-43003.497559,34364.380303,-65352.973066,-729838.753152,10710.703439,-226178.943070,122.433816,31.505828,0.000000,0.000000,0.017106,-0.070822,-29.500000,0.907711,-0.047530,0.033532,-5.275521,0.511058,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.800000,9007.379265,847.365474,3926.522807,-0.665666,-0.493226,28.606305,-3.543255,14.207581,-162.291684,2.601573,-9.326790,347.913707,-21.500000,-0.167743,-7.407660,51710.337935,-21.500000,-0.167743,-7.407660,51710.337935,354.333063,88.957175,-17.373536,-2.862332,14.093134,0.128457,-0.364207,-0.797199,0.190259,0.113666,0.079053,-39996.604155,-33211.439250,-72695.206129,730863.936902,-49888.126643,218640.044096,122.433908,31.506147,0.000000,0.000000,0.017491,-0.069467,-29.500000,1.012713,-0.060308,0.033605,-5.205746,0.600140,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.900000,9042.812572,856.261191,3924.785453,-0.524729,0.650523,12.364208,-2.973053,13.423553,165.012599,0.555442,10.951157,348.100858,21.500000,-1.391234,8.554995,51715.927214,21.500000,-1.391234,8.554995,51715.927214,354.342880,89.479059,-16.592958,-2.732159,14.172115,0.094658,0.377774,-0.722569,0.146524,0.591611,0.252923,-43084.215735,34448.578135,-65889.792144,-731537.242966,9204.821048,-227705.500609,122.434002,31.506466,0.000000,0.000000,0.018952,-0.070606,-29.500000,0.925332,-0.047516,0.033556,-5.263812,0.526007,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.000000,9078.246860,865.209097,3923.126157,-0.607334,-0.498656,28.861971,-3.306530,14.469413,-162.646144,3.448995,-9.515449,348.251168,-21.500000,-0.007013,-7.566593,51721.265371,-21.500000,-0.007013,-7.566593,51721.265371,354.465887,90.521613,-16.190085,-2.664623,14.325707,0.132190,-0.369432,-0.902755,0.189868,0.112466,-0.028428,-39667.051522,-33687.829230,-82320.644968,732386.808721,-59474.230554,221771.067848,122.434096,31.506785,0.000000,0.000000,0.012460,-0.069879,-29.500000,0.976547,-0.061747,0.033569,-5.229778,0.569458,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.100000,9113.693448,874.261259,3921.507149,-0.400882,0.647667,12.579199,-2.647159,13.700293,165.363491,0.730607,11.161160,348.438982,21.500000,-1.157917,8.749709,51726.473919,21.500000,-1.157917,8.749709,51726.473919,354.442155,91.139478,-15.318119,-2.519656,14.420350,0.099719,0.385682,-0.875027,0.145904,0.603238,0.099928,-42633.272495,35169.661954,-79792.180563,-733125.757592,-2016.939598,-231441.298377,122.434191,31.507105,0.000000,0.000000,0.009241,-0.071492,-29.500000,0.848547,-0.049418,0.033471,-5.314837,0.460864,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.200000,9149.137664,883.375206,3919.975337,-0.490315,-0.485288,29.117371,-2.976030,14.770355,-163.030614,2.835745,-9.604500,348.590207,-21.500000,0.188991,-7.673475,51731.401945,-21.500000,0.188991,-7.673475,51731.401945,354.541973,92.251005,-14.787865,-2.431326,14.584826,0.126040,-0.376777,-1.018350,0.177958,0.109167,-0.145904,-40238.055548,-34357.648360,-92861.598970,734265.179331,-67868.212173,224331.208479,122.434287,31.507424,0.000000,0.000000,0.003445,-0.070742,-29.500000,0.903996,-0.063393,0.033490,-5.277990,0.507906,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.300000,9184.591861,892.600307,3918.496550,-0.360744,0.636549,12.792889,-2.367612,13.973856,165.831284,-0.491513,11.130290,348.767138,21.500000,-1.159881,8.744164,51736.159382,21.500000,-1.159881,8.744164,51736.159382,354.509631,92.838405,-13.800244,-2.267709,14.674978,0.097907,0.388309,-0.872031,0.139218,0.609547,0.102313,-42808.189705,35409.213190,-79518.986163,-735281.911026,851.495635,-232112.927867,122.434384,31.507743,0.000000,0.000000,0.006783,-0.071789,-29.500000,0.823662,-0.049253,0.033440,-5.331373,0.439752,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.400000,9220.042824,901.884147,3917.116526,-0.569340,-0.481055,29.384471,-2.813849,14.995432,-163.519977,1.826200,-9.435669,348.911612,-21.500000,-0.005340,-7.529991,51740.599089,-21.500000,-0.005340,-7.529991,51740.599089,354.573525,94.050036,-13.334019,-2.190151,14.855521,0.129532,-0.373440,-0.886561,0.178624,0.116636,-0.016265,-39928.766075,-34053.313517,-80843.985579,736602.711711,-56300.546638,222426.849462,122.434481,31.508063,0.000000,0.000000,0.010092,-0.070179,-29.500000,0.952991,-0.061640,0.033539,-5.245432,0.549473,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.500000,9255.500177,911.289151,3915.783124,-0.518960,0.648093,13.009897,-2.302324,14.180803,166.365066,-0.668623,10.977519,349.087880,21.500000,-1.474592,8.583580,51744.888805,21.500000,-1.474592,8.583580,51744.888805,354.560473,94.536867,-12.444882,-2.043011,14.929517,0.088787,0.381519,-0.680248,0.128959,0.606457,0.293297,-43648.556789,34790.057818,-62030.644115,-737490.457824,15861.999606,-229760.148694,122.434580,31.508382,0.000000,0.000000,0.019324,-0.070649,-29.500000,0.921755,-0.046656,0.033551,-5.266188,0.522973,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.600000,9290.956224,920.742838,3914.538636,-0.718361,-0.501016,29.657234,-2.763851,15.179715,-163.953230,2.747407,-9.407784,349.220220,-21.500000,-0.234738,-7.464974,51748.892476,-21.500000,-0.234738,-7.464974,51748.892476,354.625229,95.683389,-12.131515,-1.990791,15.099723,0.123193,-0.367747,-0.751089,0.171412,0.126488,0.116901,-40515.179576,-33534.171035,-68490.492732,738291.846050,-47357.481213,221492.503916,122.434680,31.508702,0.000000,0.000000,0.021344,-0.069076,-29.500000,1.045384,-0.059805,0.033642,-5.184035,0.627858,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.700000,9326.418747,930.311177,3913.325484,-0.560396,0.670009,13.235786,-2.164050,14.403694,166.682527,0.924519,11.149257,349.387529,21.500000,-1.472010,8.694314,51752.795332,21.500000,-1.472010,8.694314,51752.795332,354.572970,96.232906,-11.364901,-1.864050,15.184584,0.088960,0.382040,-0.698575,0.126721,0.610836,0.274166,-43640.696798,34837.588642,-63701.882826,-738675.284719,12176.744544,-231557.197137,122.434780,31.509021,0.000000,0.000000,0.021837,-0.070333,-29.500000,0.947446,-0.046841,0.033586,-5.249117,0.544768,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.800000,9361.876044,939.934467,3912.188994,-0.610276,-0.507949,29.916163,-2.488000,15.475105,-164.187322,4.112217,-9.705395,349.517783,-21.500000,0.046856,-7.718958,51756.451559,-21.500000,0.046856,-7.718958,51756.451559,354.647574,97.280976,-10.951197,-1.795502,15.339130,0.128049,-0.375928,-0.937162,0.171460,0.122334,-0.071223,-40079.847580,-34280.196525,-85458.211247,739207.635144,-63968.164363,226186.680135,122.434882,31.509341,0.000000,0.000000,0.012161,-0.069844,-29.500000,0.978371,-0.062313,0.033574,-5.228566,0.571005,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.900000,9397.340801,949.662565,3911.093875,-0.348345,0.661551,13.465060,-1.747048,14.724632,166.897300,1.115076,11.461300,349.687186,21.500000,-1.068687,8.992069,51759.974693,21.500000,-1.068687,8.992069,51759.974693,354.541596,97.985842,-10.031669,-1.643901,15.449379,0.098624,0.394403,-0.956896,0.129111,0.627147,0.015164,-42766.637654,35964.909685,-87257.717586,-739742.886252,-7169.259864,-237042.720889,122.434984,31.509660,0.000000,0.000000,0.005178,-0.071853,-29.500000,0.815974,-0.050137,0.033438,-5.336482,0.433229,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.000000,9432.794961,959.461149,3910.090708,-0.418731,-0.483515,30.174092,-2.069462,15.830446,-164.488259,2.927331,-9.809820,349.822244,-21.500000,0.355738,-7.861807,51763.202003,-21.500000,0.355738,-7.861807,51763.202003,354.576879,99.152025,-9.412411,-1.541802,15.622840,0.118218,-0.386831,-1.118820,0.154329,0.115471,-0.254882,-40983.070234,-35274.419759,-102023.263003,740827.616388,-76746.319322,229501.591162,122.435087,31.509979,0.000000,0.000000,-0.002493,-0.071260,-29.500000,0.859613,-0.064878,0.033443,-5.307483,0.470252,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.100000,9468.252649,969.376352,3909.149467,-0.298185,0.640680,13.689303,-1.431392,15.029281,167.335714,-1.006587,11.341973,349.975827,21.500000,-1.097780,8.926415,51766.230091,21.500000,-1.097780,8.926415,51766.230091,354.467420,99.786547,-8.312989,-1.361077,15.722505,0.095648,0.396658,-0.928492,0.120628,0.633241,0.042798,-43044.225935,36170.544452,-84667.581891,-741867.981711,-906.970392,-236872.710480,122.435191,31.510299,0.000000,0.000000,0.002350,-0.072231,-29.500000,0.784875,-0.049661,0.033399,-5.357148,0.406845,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.200000,9503.699391,979.355006,3908.318168,-0.570736,-0.477118,30.449242,-1.950705,16.042735,-164.980429,1.250182,-9.477367,350.102044,-21.500000,-0.010345,-7.575393,51768.904481,-21.500000,-0.010345,-7.575393,51768.904481,354.451423,101.106059,-7.829599,-1.281456,15.920618,0.125879,-0.378755,-0.871392,0.159919,0.127726,-0.009814,-40290.216852,-34538.036596,-79460.762507,743269.589757,-55175.903576,225055.397052,122.435296,31.510618,0.000000,0.000000,0.010226,-0.070175,-29.500000,0.953857,-0.061592,0.033539,-5.244857,0.550207,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.300000,9539.144533,989.465612,3907.535208,-0.577000,0.659943,13.915375,-1.477030,15.211837,167.891748,-1.139567,11.039868,350.259069,21.500000,-1.635674,8.615995,51771.423358,21.500000,-1.635674,8.615995,51771.423358,354.393932,101.562655,-6.921422,-1.132288,15.991310,0.080895,0.383124,-0.594531,0.106671,0.623532,0.375798,-44394.787625,34936.378267,-54214.293241,-744081.620980,24490.785125,-231787.474241,122.435403,31.510938,0.000000,0.000000,0.024300,-0.070224,-29.500000,0.957740,-0.045259,0.033594,-5.242276,0.553502,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.400000,9574.583926,999.621878,3906.843066,-0.815517,-0.511166,30.731364,-2.001646,16.189979,-165.375362,2.959797,-9.424352,350.368004,-21.500000,-0.385057,-7.459586,51773.650064,-21.500000,-0.385057,-7.459586,51773.650064,354.401057,102.743768,-6.694930,-1.094890,16.167306,0.116246,-0.368132,-0.652752,0.151174,0.142570,0.206296,-41173.401129,-33569.303951,-59523.304338,744562.241693,-40858.761390,222936.461339,122.435509,31.511257,0.000000,0.000000,0.028675,-0.068362,-29.500000,1.105621,-0.058614,0.033709,-5.144007,0.678962,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.500000,9610.024032,1009.896254,3906.173573,-0.626155,0.694007,14.154901,-1.368176,15.431465,168.066253,1.641602,11.323120,350.513106,21.500000,-1.582278,8.802795,51775.803905,21.500000,-1.582278,8.802795,51775.803905,354.284225,103.315626,-5.994849,-0.979981,16.257630,0.083259,0.383932,-0.652975,0.107136,0.628407,0.316387,-44183.547451,35010.120695,-59543.675957,-744520.868843,15793.368539,-234490.650547,122.435617,31.511576,0.000000,0.000000,0.026831,-0.069841,-29.500000,0.988216,-0.045988,0.033638,-5.222024,0.579358,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.600000,9645.452455,1020.227817,3905.574088,-0.606253,-0.519268,30.989563,-1.651166,16.540163,-165.434830,5.163867,-9.925203,350.623112,-21.500000,0.131822,-7.894147,51777.732521,-21.500000,0.131822,-7.894147,51777.732521,354.316277,104.328900,-5.570791,-0.910369,16.407135,0.123388,-0.382393,-0.994666,0.152202,0.132275,-0.137760,-40526.191577,-34869.748257,-90701.835327,744609.186806,-70820.037608,230695.976981,122.435726,31.511895,0.000000,0.000000,0.011151,-0.069856,-29.500000,0.975877,-0.063179,0.033575,-5.230224,0.568889,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.700000,9680.884082,1030.660707,3905.017009,-0.254166,0.674088,14.399475,-0.791646,15.823421,168.095393,1.716696,11.811320,350.773454,21.500000,-0.881448,9.282012,51779.524713,21.500000,-0.881448,9.282012,51779.524713,354.108639,105.157983,-4.597353,-0.750959,16.539593,0.100873,0.404527,-1.098079,0.114689,0.653184,-0.129586,-42581.103867,36888.102962,-100131.899603,-744917.032661,-17613.022112,-243154.320805,122.435836,31.512215,0.000000,0.000000,-0.002338,-0.072513,-29.500000,0.757583,-0.051708,0.033376,-5.375284,0.383691,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.800000,9716.294946,1041.176505,3904.557273,-0.292640,-0.475042,31.247798,-1.091518,16.978565,-165.644034,2.847774,-10.037213,350.894707,-21.500000,0.615243,-8.083407,51781.003737,-21.500000,0.615243,-8.083407,51781.003737,354.066539,106.388247,-3.838784,-0.626828,16.724225,0.108213,-0.399124,-1.277181,0.127262,0.119523,-0.422404,-41913.286521,-36395.386681,-116463.934934,746046.215481,-89797.058334,235093.832724,122.435946,31.512534,0.000000,0.000000,-0.012652,-0.072180,-29.500000,0.781437,-0.067128,0.033360,-5.359432,0.403929,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.900000,9751.701600,1051.815330,3904.173395,-0.205368,0.637044,14.632210,-0.437903,16.164991,168.545161,-2.003708,11.513359,351.021236,21.500000,-0.995898,9.087934,51782.238721,21.500000,-0.995898,9.087934,51782.238721,353.869863,107.063853,-2.581768,-0.421415,16.833269,0.094697,0.405253,-1.001363,0.102340,0.657859,-0.033824,-43146.972107,36954.359176,-91312.563081,-747258.769909,-3423.479943,-241151.506853,122.436058,31.512853,0.000000,0.000000,-0.004306,-0.072897,-29.500000,0.727328,-0.050368,0.033335,-5.395388,0.358024,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.000000,9787.088586,1062.521715,3903.915218,-0.590201,-0.467392,31.531429,-1.073464,17.145435,-166.196028,0.121585,-9.413094,351.129284,-21.500000,-0.079061,-7.537002,51783.069307,-21.500000,-0.079061,-7.537002,51783.069307,353.755137,108.529918,-2.105271,-0.343531,17.055694,0.120726,-0.381872,-0.810165,0.139460,0.141002,0.042039,-40774.313886,-34822.257326,-73877.562525,748896.913064,-49663.132838,226014.622969,122.436171,31.513172,0.000000,0.000000,0.012045,-0.070049,-29.500000,0.965925,-0.060955,0.033549,-5.236837,0.560446,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.100000,9822.464100,1073.374707,3903.704691,-0.699228,0.672321,14.863012,-0.691436,16.284768,169.185683,-1.861762,10.968790,351.264830,21.500000,-1.926290,8.527268,51783.746599,21.500000,-1.926290,8.527268,51783.746599,353.672125,108.898049,-1.214502,-0.198101,17.113954,0.070108,0.379872,-0.420903,0.082176,0.636363,0.545569,-45390.703960,34639.907245,-38381.394450,-749641.869559,39664.182885,-231447.422720,122.436285,31.513490,0.000000,0.000000,0.034351,-0.069340,-29.500000,1.033522,-0.042821,0.033682,-5.191918,0.617794,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.200000,9857.831313,1084.264512,3903.583241,-0.988034,-0.527069,31.823104,-1.296836,17.217965,-166.552900,3.376793,-9.352480,351.346399,-21.500000,-0.674683,-7.363095,51784.137319,-21.500000,-0.674683,-7.363095,51784.137319,353.629647,110.082929,-1.159737,-0.189124,17.291073,0.106256,-0.363556,-0.470071,0.128888,0.163607,0.379392,-42094.823581,-33152.056931,-42864.935382,749604.070966,-28010.832363,222373.143181,122.436399,31.513809,0.000000,0.000000,0.041861,-0.067096,-29.500000,1.212581,-0.056302,0.033828,-5.072930,0.769706,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.300000,9893.194277,1095.272805,3903.467267,-0.734998,0.726156,15.117184,-0.614478,16.494352,169.133601,3.017864,11.485745,351.465087,21.500000,-1.735072,8.884858,51784.510420,21.500000,-1.735072,8.884858,51784.510420,353.445298,110.675384,-0.609455,-0.099353,17.387060,0.077433,0.382901,-0.582452,0.088158,0.643680,0.382887,-44723.489622,34916.052768,-53112.748881,-748896.591194,19996.248472,-236461.520285,122.436515,31.514128,0.000000,0.000000,0.034839,-0.069035,-29.500000,1.055699,-0.044883,0.033725,-5.177181,0.636609,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.400000,9928.538807,1106.340343,3903.406322,-0.577658,-0.534280,32.074803,-0.797646,17.667515,-166.341918,6.913773,-10.226194,351.554827,-21.500000,0.295253,-8.135015,51784.706490,-21.500000,0.295253,-8.135015,51784.706490,353.449672,111.588287,-0.158201,-0.025783,17.521530,0.117507,-0.389951,-1.109156,0.131428,0.141023,-0.261882,-41069.492069,-35558.976049,-101141.997549,748343.040823,-83101.669285,235995.219946,122.436632,31.514446,0.000000,0.000000,0.007914,-0.070039,-29.500000,0.958148,-0.064777,0.033561,-5.242005,0.553848,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.500000,9963.883774,1117.499172,3903.390501,-0.075594,0.683348,15.380315,0.247028,17.009392,168.901315,2.626665,12.271336,351.685068,21.500000,-0.515575,9.677507,51784.757385,21.500000,-0.515575,9.677507,51784.757385,353.105985,112.611168,0.896924,0.146125,17.688317,0.108836,0.418355,-1.353930,0.104524,0.683577,-0.389752,-41860.226663,38149.029044,-123462.493638,-748410.092812,-37736.159202,-250746.142913,122.436749,31.514764,0.000000,0.000000,-0.016708,-0.073778,-29.500000,0.646868,-0.054833,0.033255,-5.448855,0.289763,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.600000,9999.194373,1128.760289,3903.480194,-0.068333,-0.454743,32.332245,-0.009015,18.237689,-166.456386,2.372327,-10.309822,351.795973,-21.500000,1.035479,-8.369355,51784.468833,-21.500000,1.035479,-8.369355,51784.468833,352.961336,113.935322,1.889775,0.307783,17.889992,0.094025,-0.415867,-1.537031,0.094182,0.118961,-0.692070,-43210.508980,-37922.168183,-140159.202031,749783.896024,-109728.996560,241705.790651,122.436867,31.515083,0.000000,0.000000,-0.030374,-0.073826,-29.500000,0.642366,-0.070670,0.033212,-5.451847,0.285943,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.700000,10034.490506,1140.153821,3903.669171,-0.066433,0.619858,15.618714,0.626837,17.391862,169.442857,-3.906672,11.611637,351.887975,21.500000,-0.847179,9.210758,51783.860870,21.500000,-0.847179,9.210758,51783.860870,352.663231,114.633113,3.390809,0.552113,18.006742,0.094980,0.414531,-1.091974,0.084040,0.683749,-0.128957,-43122.782705,37800.352244,-99575.211419,-751449.628399,-5967.883832,-244746.970577,122.436987,31.515401,0.000000,0.000000,-0.014234,-0.073906,-29.500000,0.641189,-0.051402,0.033238,-5.452630,0.284944,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.800000,10069.756829,1151.617132,3904.008252,-0.652704,-0.449571,32.624954,-0.204063,18.291742,-167.176931,-1.938036,-9.168839,351.977333,-21.500000,-0.279711,-7.352813,51782.770005,-21.500000,-0.279711,-7.352813,51782.770005,352.422192,116.313626,3.808964,0.620045,18.264987,0.112102,-0.380977,-0.656587,0.115663,0.158158,0.185625,-41560.409898,-34740.593142,-59873.044284,753583.582894,-35654.184126,224210.695723,122.437108,31.515718,0.000000,0.000000,0.017693,-0.069626,-29.500000,1.004676,-0.059123,0.033583,-5.211086,0.593322,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.900000,10104.999049,1163.248495,3904.389149,-0.940421,0.687779,15.845882,-0.004380,17.375960,170.272430,-2.923855,10.682925,352.086948,21.500000,-2.460507,8.239075,51781.544615,21.500000,-2.460507,8.239075,51781.544615,352.354893,116.492378,4.614703,0.750981,18.294450,0.053660,0.368461,-0.089951,0.053736,0.641512,0.872049,-46888.408755,33599.308561,-8202.440844,-754234.722588,66481.638042,-227323.490501,122.437230,31.516036,0.000000,0.000000,0.053774,-0.067606,-29.500000,1.183061,-0.038481,0.033854,-5.092547,0.744661,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.000000,10140.234538,1174.897733,3904.850619,-1.289317,-0.555145,32.926364,-0.711558,18.227973,-167.479022,4.272039,-9.158908,352.132507,-21.500000,-1.199097,-7.132728,51780.060008,-21.500000,-1.199097,-7.132728,51780.060008,352.285947,117.618649,4.358853,0.709251,18.462756,0.091000,-0.351077,-0.149911,0.103418,0.192442,0.689394,-43481.969773,-32014.097372,-13670.163190,753265.813639,-4983.699069,218888.261931,122.437353,31.516353,0.000000,0.000000,0.064953,-0.064884,-29.500000,1.399376,-0.052177,0.034040,-4.948802,0.928181,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
