time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
27.200000,5896.488504,-0.612420,1698.190094,9.657377,0.043123,-2.012829,-30.376537,-0.861358,-103.708800,16.313675,-12.219243,246.719593,-21.500000,16.705248,-11.040441,0.000000,-21.500000,16.705248,-11.040441,0.000000,194.093827,-1.233803,-163.014682,-41.355461,-0.364209,-0.522588,-0.523454,-8.837918,-0.016908,-0.553756,-7.975730,-47653.911766,-47732.891199,-805914.450101,384071.037414,-576916.799294,187082.058321,122.424994,31.478127,0.000000,0.000000,-0.867534,-0.026443,-31.245180,0.190361,-0.200059,0.041770,-5.980941,-0.177108,0.019931,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.300000,5915.897886,-0.735801,1681.888626,9.510745,-0.618162,-11.610635,-28.899646,-2.481918,68.971377,-25.568715,5.170251,245.407543,18.862914,16.123939,5.889551,38.468010,18.862914,16.123939,5.889551,38.468010,197.280680,-2.840153,-155.988903,-39.466879,-0.824802,-0.559756,0.441047,-7.157532,-0.076479,0.264850,-6.299978,-51081.681564,40218.298018,-652682.896272,-320035.928472,-449604.997370,-133677.979814,122.424992,31.478302,0.000000,0.000000,-0.851364,-0.027748,-31.221718,0.143438,-0.197348,0.041328,-5.964225,-0.163031,0.019902,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.400000,5935.625954,-1.019816,1666.289735,5.612278,0.068483,-5.202862,-31.360879,-1.455344,-74.515843,-59.157784,-3.752515,244.324769,-21.500000,6.681893,-3.454184,8152.894678,-21.500000,6.681893,-3.454184,8152.894678,198.960969,-2.549820,-149.623614,-37.762982,-0.734244,-0.165083,-0.308997,-2.975041,0.355344,-0.386431,-2.124653,-23206.536968,-28176.909317,-271288.842963,451370.115514,-126049.689411,106281.883199,122.424989,31.478480,0.000000,0.000000,-0.494140,-0.056212,-30.597964,-1.104071,-0.123125,0.037620,-5.519800,0.211221,0.019122,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.500000,5955.522051,-1.274798,1651.327374,-0.785555,-0.376081,-13.060773,-37.265913,-0.766977,127.328700,-68.402920,0.853009,244.478578,21.500000,-0.965325,1.519870,31412.659246,21.500000,-0.965325,1.519870,31412.659246,199.838085,-5.038518,-148.372053,-37.365100,-1.444293,0.007522,0.224333,1.937565,0.613037,0.044487,2.712811,-30726.706656,20456.550429,176683.172208,-518455.465317,139136.279797,-92452.858027,122.424987,31.478659,0.000000,0.000000,0.031924,-0.068780,-29.500000,1.087044,-0.052659,0.033642,-5.156352,0.663202,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.600000,5975.505860,-1.778650,1636.490169,-6.913412,-0.625585,-1.129683,-44.018581,0.452849,-104.749305,-58.184070,2.209483,245.053814,-21.500000,-10.405199,3.239705,89234.833851,-21.500000,-10.405199,3.239705,89234.833851,200.690521,-1.758521,-151.869025,-38.296964,-0.502033,0.477298,0.013038,6.609302,1.172190,-0.001139,7.328277,-45710.854709,1188.947750,602690.790488,472671.619457,356607.163119,16798.953807,122.424981,31.478839,0.000000,0.000000,0.534505,-0.010987,-27.356978,8.062580,0.011819,0.034466,-4.728774,1.637430,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.700000,5995.574912,-1.954502,1621.303266,-11.139601,0.416329,-12.611323,-49.771160,1.792369,106.521710,-31.908519,-1.182318,245.346040,21.500000,-17.963231,-1.896744,0.000000,21.500000,-17.963231,-1.896744,0.000000,196.455617,-2.700151,-157.834622,-40.039407,-0.787443,-1.077746,0.112826,9.806871,-0.314275,-0.028185,10.437131,-98277.755354,10288.372211,894271.584741,-401370.317170,609746.992596,-32583.269583,122.424979,31.479020,0.000000,0.000000,0.928128,0.040927,-23.900000,15.100000,0.090158,0.019478,-6.840000,-0.367000,0.019000,0.000000,1.00,1.000.259910,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.800000,5828.795570,-0.652618,1579.425208,8.191101,-0.127538,3.129230,-38.356707,0.237532,-108.615826,33.395974,-14.018655,247.892567,-21.500000,15.306080,-12.423325,0.000000,-21.500000,15.306080,-12.423325,0.000000,175.452844,-1.822885,-185.065826,-48.292972,-0.595259,-0.445753,-0.556719,-8.669928,0.174803,-0.513913,-7.886935,-40647.400701,-50766.206095,-790595.722449,423275.428461,-600715.033824,214323.927305,122.424993,31.477517,0.000000,0.000000,-0.751956,-0.037311,-31.010576,-0.278848,-0.191949,0.040219,-5.813785,-0.036346,0.019638,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.900000,5846.340854,-0.834906,1560.918625,9.735109,-0.404194,-6.639879,-35.058265,-1.639350,81.996567,-9.890713,7.961250,246.981556,21.500000,13.619627,7.973513,0.000000,21.500000,13.619627,7.973513,0.000000,180.102977,-1.970621,-178.679201,-46.340191,-0.626885,-0.378438,0.500501,-7.923146,0.195971,0.405851,-7.110068,-34509.118537,45639.840992,-722497.963212,-375513.668247,-453561.787315,-163194.095840,122.424991,31.477675,0.000000,0.000000,-0.852183,-0.026098,-31.257617,0.215235,-0.179944,0.041641,-5.989802,-0.184570,0.019947,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.000000,5864.351152,-1.031968,1543.050705,7.206000,0.287837,0.986027,-36.009596,-0.599341,-86.450103,-43.342134,-4.548442,246.007642,-21.500000,9.749301,-4.669270,54607.655948,-21.500000,9.749301,-4.669270,54607.655948,183.118268,-1.195760,-172.078881,-44.385774,-0.374135,0.339940,-0.387190,-4.926418,0.927860,-0.373270,-4.117619,-23609.155988,-35307.201537,-449231.529603,438927.834774,-273986.262712,122898.267492,122.424989,31.477838,0.000000,0.000000,-0.645699,-0.043778,-30.852960,-0.594080,-0.155306,0.039289,-5.701484,0.058224,0.019441,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.100000,5882.662979,-1.151544,1525.842817,1.958777,-0.431012,-7.516440,-40.366850,-0.863198,109.965293,-63.656574,1.933265,246.416566,21.500000,-0.830317,2.601963,0.000000,21.500000,-0.830317,2.601963,0.000000,185.676859,-3.548363,-169.368862,-43.418921,-1.094813,-0.279141,0.313007,0.113886,0.368538,0.213341,0.869252,-25454.357500,28542.600946,10385.073722,-511737.605236,140218.202019,-112468.288863,122.424988,31.478003,0.000000,0.000000,-0.152234,-0.068700,-29.891755,-0.144335,-0.047520,0.034684,-5.468247,0.257835,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.200000,5901.230664,-1.506381,1508.905931,-4.125521,-0.199447,3.072440,-46.709894,-0.257548,-119.087951,-53.054900,-0.192197,246.818673,-21.500000,-9.496480,0.225181,21679.418849,-21.500000,-9.496480,0.225181,21679.418849,186.174971,-0.740805,-171.075822,-43.877872,-0.227983,-0.218135,-0.108292,4.240591,0.509756,-0.071540,4.925298,-41570.815404,-9874.954303,386692.149364,527720.689958,284169.115602,66086.596990,122.424984,31.478170,0.000000,0.000000,0.301298,-0.044997,-29.500000,3.157823,0.009654,0.035489,-3.780286,2.420024,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.300000,5919.848162,-1.580461,1491.798349,-8.341195,0.660510,-9.157027,-52.002363,0.144639,116.886779,-31.936340,-0.188716,246.986285,21.500000,-15.315535,-1.490865,0.000000,21.500000,-15.315535,-1.490865,0.000000,183.617354,-2.507169,-175.228912,-45.191662,-0.782286,-0.865850,0.064046,7.678478,-0.077814,-0.033925,8.286261,-78955.331010,5840.283559,700187.072946,-469874.198871,501967.094831,-33206.626700,122.424983,31.478338,0.000000,0.000000,0.699965,0.007237,-25.757862,11.317924,0.056810,0.032158,-5.705377,0.710228,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.400000,5938.209897,-1.831178,1474.275458,-9.800351,-1.021498,2.323095,-55.191647,0.433617,-92.972882,5.613263,-0.896288,245.749978,-21.500000,-17.063338,1.236337,0.000000,-21.500000,-17.063338,1.236337,0.000000,177.491597,-1.413640,-179.710081,-46.993137,-0.456325,-1.054747,-0.021404,8.101616,-0.233681,0.001735,8.671980,-96180.537366,-1951.785120,738772.287515,410868.455020,489380.834092,42750.586249,122.424981,31.478503,0.0026,-0.192788,10.508937,-45.671868,1.958554,-102.309174,-50.752723,4.496634,237.355193,-21.500000,-12.812178,4.423278,90410.163875,-21.500000,-12.812178,4.423278,90410.163875,190.078486,11.303951,-151.408963,-39.635432,3.403367,0.375804,-0.028190,6.550858,1.091154,0.099258,7.237904,-56141.264832,-2570.563652,597361.377185,447112.373750,402523.816839,9555.676645,122.425589,31.480480,0.000000,0.000000,0.584159,-0.006364,-26.970563,8.849211,0.031485,0.035857,-4.964763,1.413378,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.600000,6176.564157,57.166573,1535.023120,-10.630579,0.678179,0.287591,-50.768619,1.913823,97.609391,-21.367830,1.601714,237.534836,21.500000,-17.346846,0.085184,21232.058798,21.500000,-17.346846,0.085184,21232.058798,185.889684,9.320217,-156.939047,-41.353210,2.870317,-0.752338,0.130758,8.726301,0.022260,0.133933,9.358747,-89836.476555,11923.605044,795736.276400,-377269.942992,535375.216060,-49799.382683,122.425601,31.480651,0.000000,0.000000,0.897572,0.035371,-23.900000,15.100000,0.083430,0.022718,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.700000,6195.153125,58.098595,1519.329216,-10.698410,-1.243464,10.117227,-52.913764,1.858339,-70.954646,19.137337,-1.683696,235.880079,-17.503748,-16.892557,0.971601,40975.781260,-17.503748,-16.892557,0.971601,40975.781260,178.589232,8.506600,-161.890756,-43.340021,2.727063,-0.528399,0.045625,7.565714,0.269329,0.151553,8.159354,-89159.600391,4160.506168,689904.336390,297989.448795,391859.010365,27444.023605,122.425611,31.480819,0.000000,0.000000,0.895490,0.038124,-23.900000,15.100000,0.082238,0.016707,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.800000,6213.012048,58.949255,1503.140140,-7.008567,0.269464,2.934480,-50.988503,1.940021,62.039574,48.852431,3.964514,234.665680,21.500000,-12.100785,3.029134,0.000000,21.500000,-12.100785,3.029134,0.000000,171.560987,8.425818,-165.870814,-44.978292,2.811690,-0.590438,0.234909,3.206954,0.186582,0.267135,3.835605,-53840.980058,21420.986030,292436.570698,-383022.124610,210269.842562,-104977.361350,122.425620,31.480980,0.000000,0.000000,0.555458,-0.010483,-27.250405,8.279533,0.024960,0.035481,-4.793860,1.575637,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.900000,6230.168147,59.791837,1486.553059,-1.231732,-0.816594,8.169406,-46.157361,3.252199,-109.531529,65.067448,-9.624207,234.401421,-21.500000,0.334881,-7.028598,17970.643407,-21.500000,0.334881,-7.028598,17970.643407,168.664960,6.949400,-167.742712,-45.694162,2.359389,-0.059693,-0.180011,-2.261545,0.661552,-0.081581,-1.575894,-23413.964601,-16414.858393,-206226.351294,462665.936976,-165865.388716,131265.479759,122.425629,31.481134,0.000000,0.000000,0.048128,-0.064907,-29.500000,1.363674,-0.067405,0.034125,-4.972526,0.897891,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.000000,6247.034643,60.486777,1469.778787,4.747367,0.364268,-2.206221,-39.626296,2.404974,98.106817,53.910498,11.545883,235.095109,21.500000,11.981377,9.662760,0.000000,21.500000,11.981377,9.662760,0.000000,171.486108,9.495526,-167.916807,-45.581811,3.169344,-0.265941,0.405446,-6.512609,0.371837,0.375796,-5.742959,-24250.674370,36971.942188,-593873.515338,-450941.561796,-519390.554052,-170911.000424,122.425636,31.481286,0.000000,0.000000,-0.482827,-0.060306,-30.449473,-1.203999,-0.173351,0.036754,-5.451516,0.268989,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.100000,6264.183254,61.436329,1452.987107,8.703637,0.115423,6.598921,-34.283564,4.106529,-104.663808,16.192421,-9.848803,235.009582,-21.500000,16.221736,-9.029687,0.000000,-21.500000,16.221736,-9.029687,0.000000,175.730710,8.908556,-163.721850,-44.159671,2.902089,-0.476444,-0.456665,-7.727768,0.086845,-0.361712,-6.906982,-43446.098145,-41642.490075,-704681.766034,387107.058087,-528182.964303,157042.434754,122.425646,31.481441,0.000000,0.000000,-0.795290,-0.033302,-31.092581,-0.114836,-0.197598,0.040816,-5.872215,-0.085549,0.019741,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,180,-6.354819,0.000000,188.054774,8.465146,-161.613028,-41.495013,2.577387,-0.525437,-0.276232,3.006937,0.216090,-0.139711,3.663823,-47913.723413,-25189.149189,274197.386206,417575.240212,140777.494567,145493.743795,122.425833,31.482787,0.000000,0.000000,0.560662,-0.006508,-27.003306,8.782555,0.008743,0.034038,-4.944767,1.432364,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.300000,6432.460585,80.060339,1589.791482,0.266902,1.380421,2.109031,-41.061724,1.435025,91.102800,79.305740,12.538492,243.694506,21.500000,2.941467,8.523802,0.000000,21.500000,2.941467,8.523802,0.000000,186.431247,10.619366,-164.424102,-42.431947,3.260119,-0.282585,0.155546,-3.976077,0.374287,0.183294,-3.222585,-25768.402455,14183.947422,-362571.549961,-474721.791151,-316293.463713,-136440.486186,122.425842,31.482956,0.000000,0.000000,-0.071955,-0.072651,-29.553380,0.498577,-0.089479,0.033493,-5.478399,0.251068,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.400000,6451.103710,81.122276,1573.349072,7.237547,0.209348,9.673084,-33.304892,4.018709,-122.435346,57.022485,-9.205593,244.064780,-21.500000,14.965637,-8.703729,0.000000,-21.500000,14.965637,-8.703729,0.000000,189.903033,8.940996,-162.188478,-41.646313,2.695604,-0.391275,-0.500246,-8.660645,0.157819,-0.359817,-7.836767,-35679.691374,-45616.590530,-789749.174993,450659.805348,-632091.575767,171183.566738,122.425853,31.483124,0.000000,0.000000,-0.681230,-0.043792,-30.858007,-0.583985,-0.190536,0.039312,-5.705080,0.055195,0.019448,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.500000,6470.094013,82.016375,1557.130224,11.193728,-0.501314,-2.259480,-27.565241,3.382236,79.999125,10.595619,14.367908,243.263752,21.500000,19.640246,13.933745,0.000000,21.500000,19.640246,13.933745,0.000000,194.731531,11.235558,-156.659623,-40.090053,3.302173,-0.593516,0.676999,-9.595154,-0.130757,0.642049,-8.709359,-54121.651722,61734.384863,-874965.492693,-338155.805119,-595619.206147,-237415.584166,122.425862,31.483296,2.984320,2.984320,-0.985950,-0.025146,-31.013505,-0.678857,-0.214110,0.048879,-6.182347,-0.073915,0.024775,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.600000,6489.567166,83.139931,1541.464261,10.361249,-0.213301,5.024014,-26.537325,5.028935,-72.541227,-32.764805,-4.996226,241.491338,-21.500000,14.479405,-4.070001,0.000000,-21.500000,14.479405,-4.070001,0.000000,197.145531,12.527143,-147.959299,-37.784254,3.635836,-0.424817,-0.269885,-7.196360,0.021964,-0.191538,-6.305154,-38738.295513,-24610.345616,-656223.616903,378991.634934,-381579.631985,90346.442106,122.425874,31.483471,0.903122,0.903122,-0.900722,-0.024347,-31.213300,0.003776,-0.183924,0.044181,-6.069130,-0.168818,0.021445,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.700000,6509.281719,84.392646,1526.668332,5.617426,-1.071639,-1.936904,-29.806113,4.360936,96.911471,-61.209166,0.642067,240.413733,21.500000,8.103393,2.721138,0.000000,21.500000,8.103393,2.721138,0.000000,199.039597,11.402761,-141.952250,-36.188937,3.278829,-0.283418,0.448141,-2.954787,0.213649,0.418813,-2.087570,-25844.388746,40865.186582,-269441.869932,-449882.713494,-160853.613732,-121613.614381,122.425887,31.483649,0.000000,0.000000,-0.510207,-0.054149,-30.598788,-1.102424,-0.138009,0.037658,-5.520386,0.210727,0.019123,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.800000,6529.185679,85.532922,1512.473107,-0.810229,-0.089057,7.931308,-35.916318,4.056685,-104.695245,-73.572178,-3.039460,240.424407,-21.500000,-4.268106,-2.623269,19509.992643,-21.500000,-4.268106,-2.623269,19509.992643,200.293141,14.306316,-141.135114,-35.946169,4.085521,-0.180213,-0.188330,2.385716,0.406390,-0.076579,3.187843,-35943.278209,-17173.523818,217549.279256,488356.595120,246731.880666,95385.466058,122.425899,31.483828,0.000000,0.000000,0.062065,-0.069033,-29.500000,1.102342,-0.019748,0.033553,-5.146186,0.676180,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.900000,6549.214993,86.963553,1498.359595,-7.433225,0.345683,-1.986481,-43.237917,3.169729,113.716271,-54.693932,-3.126596,240.790700,21.500000,-11.773764,-3.505302,0.000000,21.500000,-11.773764,-3.505302,0.000000,199.877753,11.450983,-144.377770,-36.841156,3.278887,-0.581358,0.034877,6.957060,0.103671,0.009624,7.685137,-53013.017502,3180.413146,634402.227983,-467181.874630,400445.369913,-15634.330542,122.425914,31.484009,0.000000,0.000000,0.591855,-0.004630,-26.774788,9.247753,0.022575,0.034969,-5.084326,1.299864,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.000000,6569.202769,88.108651,1483.921818,-11.184136,-0.812106,10.128766,-48.667805,2.163704,-95.162725,-25.367228,0.539224,239.930681,-21.500000,-18.420839,2.109514,0.000000,-21.500000,-18.420839,2.109514,0.000000,195.138975,12.343787,-150.059261,-38.713576,3.619502,-1.089119,-0.031756,9.432202,-0.338225,0.084387,10.082333,-99314.829671,-2895.798100,860106.149866,381590.291913,583068.897978,31512.016684,122.425926,31.484189,0.000000,0.000000,0.931576,0.042489,-23.900000,15.100000,0.096525,0.015354,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.100000,6588.716666,89.343030,1468.915892,-11.546395,0.993767,0.806469,-51.202769,1.871063,75.280382,18.415370,2.209823,237.702083,21.500000,-15.170771,0.001307,0.000000,21.500000,-15.170771,0.001307,0.000000,186.999456,11.016754,-155.306819,-40.795982,3.371586,-0.887807,0.084244,8.070231,-0.108438,0.093063,8.696735,-80957.554347,7682.026360,735910.360190,-352222.746427,344337.498726,-45880.671497,122.425939,31.484365,0.000000,0.000000,0.927395,0.041827,-23.900000,15.100000,0.066122,0.009916,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.200000,6607.416612,90.444706,1453.385210,-7.817732,-0.700002,7.924164,-49.378846,2.436721,-82.025703,44.591640,-5.088132,235.906866,-21.500000,-11.785308,-3.179316,0.000000,-21.500000,-11.785308,-3.179316,0.000000,179.643287,9.244312,-159.358655,-42.494165,2.945801,-0.608637,-0.177989,4.178592,0.150394,-0.088233,4.823430,-55500.524031,-16230.537370,381038.590468,389929.572340,209252.440292,99577.250978,122.425951,31.484533,0.000000,0.000000,0.627385,0.001836,-26.344140,10.124428,0.024731,0.033046,-5.347329,1.050165,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.300000,6625.380940,91.369137,1437.449345,-2.310195,0.897753,-0.076640,-44.892347,2.138946,92.601367,60.928828,8.990514,235.422660,21.500000,-0.653735,6.295956,8282.430138,21.500000,-0.653735,6.295956,8282.430138,176.161184,10.323687,-162.121758,-43.522649,3.353905,-0.183341,0.176003,-1.431728,0.522436,0.175055,-0.723295,-25000.943054,16049.369903,-130556.818201,-451301.620214,-107444.973318,-122192.873829,122.425961,31.484695,0.000000,0.000000,0.123414,-0.057676,-29.500000,2.032321,-0.061104,0.034954,-4.528200,1.465163,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.400000,6642.997059,92.401506,1421.237169,3.473871,-0.334162,8.013542,-38.879672,3.908136,-109.874469,53.928380,-9.587196,235.977843,-21.500000,9.494658,-7.960153,0.000000,-21.500000,9.494658,-7.960153,0.000000,177.938545,8.724121,-161.923917,-43.328692,2.806898,-0.222378,-0.341615,-5.623188,0.405308,-0.233091,-4.852324,-20278.303627,-31151.284853,-512768.810477,472326.513386,-462978.132861,154385.581183,122.425972,31.484854,0.000000,0.000000,-0.369273,-0.064540,-30.194774,-0.720071,-0.155035,0.035848,-5.459157,0.263895,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.500000,6660.790913,93.273918,1405.044777,7.646412,-0.097794,-2.475305,-33.453889,3.046150,102.141355,20.272113,11.657043,236.100945,21.500000,13.784588,10.620293,91279.829036,21.500000,13.784588,10.620293,91279.829036,181.826789,10.654166,-158.873048,-42.291522,3.353420,0.646410,0.507546,-7.244484,1.197675,0.471513,-6.410932,-32334.852936,46282.270412,-660611.891585,-402849.820508,-495353.453518,-184445.936001,122.425981,31.485014,0.000000,0.000000,-0.703188,-0.041327,-30.923425,-0.453148,-0.182350,0.039678,-5.751691,0.015944,0.019529,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.600000,6678.973592,94.339334,1389.157472,8.144828,0.218141
